timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
2471, 40, shfl_unroll, 115, 350,1695,9501,1695
2472, 40, shfl_unroll, 115, 350,1695,9501,1695
2473, 40, shfl_unroll, 115, 350,1695,9501,1695
2474, 40, shfl_unroll, 115, 350,1695,9501,1695
2475, 40, shfl_unroll, 115, 350,1695,9501,1695
2476, 40, shfl_unroll, 115, 350,1695,9501,1695
2477, 40, shfl_unroll, 115, 350,1695,9501,1695
2478, 40, shfl_unroll, 115, 350,1695,9501,1695
2479, 40, shfl_unroll, 115, 350,1695,9501,1695
2480, 40, shfl_unroll, 115, 350,1695,9501,1695
2481, 40, shfl_unroll, 115, 350,1695,9501,1695
2482, 40, shfl_unroll, 115, 350,1695,9501,1695
2483, 40, shfl_unroll, 115, 350,1695,9501,1695
2484, 40, shfl_unroll, 115, 350,1695,9501,1695
2485, 40, shfl_unroll, 115, 350,1695,9501,1695
2486, 40, shfl_unroll, 115, 350,1695,9501,1695
2487, 40, shfl_unroll, 115, 350,1695,9501,1695
2488, 40, shfl_unroll, 115, 350,1695,9501,1695
2489, 40, shfl_unroll, 115, 350,1695,9501,1695
2490, 40, shfl_unroll, 115, 350,1695,9501,1695
2491, 40, shfl_unroll, 115, 350,1695,9501,1695
2492, 40, shfl_unroll, 115, 350,1695,9501,1695
2493, 40, shfl_unroll, 115, 350,1695,9501,1695
2494, 40, shfl_unroll, 115, 350,1695,9501,1695
2495, 40, shfl_unroll, 115, 350,1695,9501,1695
2496, 40, shfl_unroll, 115, 350,1695,9501,1695
2497, 40, shfl_unroll, 115, 350,1695,9501,1695
2498, 40, shfl_unroll, 115, 350,1695,9501,1695
2499, 40, shfl_unroll, 115, 350,1695,9501,1695
2500, 40, shfl_unroll, 115, 350,1695,9501,1695
2501, 40, shfl_unroll, 115, 350,1695,9501,1695
2502, 40, shfl_unroll, 115, 350,1695,9501,1695
2503, 40, shfl_unroll, 115, 350,1695,9501,1695
2504, 40, shfl_unroll, 115, 350,1695,9501,1695
2505, 40, shfl_unroll, 115, 350,1695,9501,1695
2506, 40, shfl_unroll, 115, 350,1695,9501,1695
2507, 40, shfl_unroll, 115, 350,1695,9501,1695
2508, 40, shfl_unroll, 115, 350,1695,9501,1695
2509, 40, shfl_unroll, 115, 350,1695,9501,1695
2510, 40, shfl_unroll, 115, 350,1695,9501,1695
2511, 40, shfl_unroll, 115, 350,1695,9501,1695
2512, 40, shfl_unroll, 115, 350,1695,9501,1695
2513, 40, shfl_unroll, 115, 350,1695,9501,1695
2514, 40, shfl_unroll, 115, 350,1695,9501,1695
2515, 40, shfl_unroll, 115, 350,1695,9501,1695
2516, 40, shfl_unroll, 115, 350,1695,9501,1695
2517, 40, shfl_unroll, 115, 350,1695,9501,1695
2518, 40, shfl_unroll, 115, 350,1695,9501,1695
2519, 40, shfl_unroll, 115, 350,1695,9501,1695
2520, 40, shfl_unroll, 115, 350,1695,9501,1695
2521, 40, shfl_unroll, 115, 350,1695,9501,1695
2522, 40, shfl_unroll, 115, 350,1695,9501,1695
2523, 40, shfl_unroll, 115, 350,1695,9501,1695
2524, 40, shfl_unroll, 115, 350,1695,9501,1695
2525, 40, shfl_unroll, 115, 350,1695,9501,1695
2526, 40, shfl_unroll, 115, 350,1695,9501,1695
2527, 40, shfl_unroll, 115, 350,1695,9501,1695
2528, 40, shfl_unroll, 115, 350,1695,9501,1695
2529, 40, shfl_unroll, 115, 350,1695,9501,1695
2530, 40, shfl_unroll, 115, 350,1695,9501,1695
2531, 40, shfl_unroll, 115, 350,1695,9501,1695
2532, 40, shfl_unroll, 115, 350,1695,9501,1695
2533, 40, shfl_unroll, 115, 350,1695,9501,1695
2534, 40, shfl_unroll, 115, 350,1695,9501,1695
2535, 40, shfl_unroll, 115, 350,1695,9501,1695
2536, 40, shfl_unroll, 115, 350,1695,9501,1695
2537, 40, shfl_unroll, 115, 350,1695,9501,1695
2538, 40, shfl_unroll, 115, 350,1695,9501,1695
2539, 40, shfl_unroll, 115, 350,1695,9501,1695
2540, 40, shfl_unroll, 115, 350,1695,9501,1695
2541, 40, shfl_unroll, 115, 350,1695,9501,1695
2542, 40, shfl_unroll, 115, 350,1695,9501,1695
2543, 40, shfl_unroll, 115, 350,1695,9501,1695
2544, 40, shfl_unroll, 115, 350,1695,9501,1695
2545, 40, shfl_unroll, 115, 350,1695,9501,1695
2546, 40, shfl_unroll, 115, 350,1695,9501,1695
2547, 40, shfl_unroll, 115, 350,1695,9501,1695
2548, 40, shfl_unroll, 115, 350,1695,9501,1695
2549, 40, shfl_unroll, 115, 350,1695,9501,1695
2550, 40, shfl_unroll, 115, 350,1695,9501,1695
2551, 40, shfl_unroll, 115, 350,1695,9501,1695
2552, 40, shfl_unroll, 115, 350,1695,9501,1695
2553, 40, shfl_unroll, 115, 350,1695,9501,1695
2554, 40, shfl_unroll, 115, 350,1695,9501,1695
2555, 40, shfl_unroll, 115, 350,1695,9501,1695
2556, 40, shfl_unroll, 115, 350,1695,9501,1695
2557, 40, shfl_unroll, 115, 350,1695,9501,1695
2558, 40, shfl_unroll, 115, 350,1695,9501,1695
2559, 40, shfl_unroll, 115, 350,1695,9501,1695
2560, 40, shfl_unroll, 115, 350,1695,9501,1695
2561, 40, shfl_unroll, 115, 350,1695,9501,1695
2562, 40, shfl_unroll, 115, 350,1695,9501,1695
2563, 40, shfl_unroll, 115, 350,1695,9501,1695
2564, 40, shfl_unroll, 115, 350,1695,9501,1695
2565, 40, shfl_unroll, 115, 350,1695,9501,1695
2566, 40, shfl_unroll, 115, 350,1695,9501,1695
2567, 40, shfl_unroll, 115, 350,1695,9501,1695
2568, 40, shfl_unroll, 115, 350,1695,9501,1695
2569, 40, shfl_unroll, 115, 350,1695,9501,1695
2570, 40, shfl_unroll, 115, 350,1695,9501,1695
2571, 40, shfl_unroll, 115, 350,1695,9501,1695
2572, 40, shfl_unroll, 115, 350,1695,9501,1695
2573, 40, shfl_unroll, 115, 350,1695,9501,1695
2574, 40, shfl_unroll, 115, 350,1695,9501,1695
2575, 40, shfl_unroll, 115, 350,1695,9501,1695
2576, 40, shfl_unroll, 115, 350,1695,9501,1695
2577, 40, shfl_unroll, 115, 350,1695,9501,1695
2578, 40, shfl_unroll, 115, 350,1695,9501,1695
2579, 40, shfl_unroll, 115, 350,1695,9501,1695
2580, 40, shfl_unroll, 115, 350,1695,9501,1695
2581, 40, shfl_unroll, 115, 350,1695,9501,1695
2582, 40, shfl_unroll, 115, 350,1695,9501,1695
2583, 40, shfl_unroll, 115, 350,1695,9501,1695
2584, 40, shfl_unroll, 115, 350,1695,9501,1695
2585, 40, shfl_unroll, 115, 350,1695,9501,1695
2586, 40, shfl_unroll, 115, 350,1695,9501,1695
2587, 40, shfl_unroll, 115, 350,1695,9501,1695
2588, 40, shfl_unroll, 115, 350,1695,9501,1695
2589, 40, shfl_unroll, 115, 350,1695,9501,1695
2590, 40, shfl_unroll, 115, 350,1695,9501,1695
2591, 40, shfl_unroll, 115, 350,1695,9501,1695
2592, 40, shfl_unroll, 115, 350,1695,9501,1695
2593, 40, shfl_unroll, 115, 350,1695,9501,1695
2594, 40, shfl_unroll, 115, 350,1695,9501,1695
2595, 40, shfl_unroll, 115, 350,1695,9501,1695
2596, 40, shfl_unroll, 115, 350,1695,9501,1695
2597, 40, shfl_unroll, 115, 350,1695,9501,1695
2598, 40, shfl_unroll, 115, 350,1695,9501,1695
2599, 40, shfl_unroll, 115, 350,1695,9501,1695
2600, 40, shfl_unroll, 115, 350,1695,9501,1695
2601, 40, shfl_unroll, 115, 350,1695,9501,1695
2602, 40, shfl_unroll, 115, 350,1695,9501,1695
2603, 40, shfl_unroll, 115, 350,1695,9501,1695
2604, 40, shfl_unroll, 115, 350,1695,9501,1695
2605, 40, shfl_unroll, 115, 350,1695,9501,1695
2606, 40, shfl_unroll, 115, 350,1695,9501,1695
2607, 40, shfl_unroll, 115, 350,1695,9501,1695
2608, 40, shfl_unroll, 115, 350,1695,9501,1695
2609, 40, shfl_unroll, 115, 350,1695,9501,1695
2610, 40, shfl_unroll, 115, 350,1695,9501,1695
2611, 40, shfl_unroll, 115, 350,1695,9501,1695
2612, 40, shfl_unroll, 115, 350,1695,9501,1695
2613, 40, shfl_unroll, 115, 350,1695,9501,1695
2614, 40, shfl_unroll, 115, 350,1695,9501,1695
2615, 40, shfl_unroll, 115, 350,1695,9501,1695
2616, 40, shfl_unroll, 115, 350,1695,9501,1695
2617, 40, shfl_unroll, 115, 350,1695,9501,1695
2618, 40, shfl_unroll, 115, 350,1695,9501,1695
2619, 40, shfl_unroll, 115, 350,1695,9501,1695
2620, 40, shfl_unroll, 115, 350,1695,9501,1695
2621, 40, shfl_unroll, 115, 350,1695,9501,1695
2622, 40, shfl_unroll, 115, 350,1695,9501,1695
2623, 40, shfl_unroll, 115, 350,1695,9501,1695
2624, 40, shfl_unroll, 115, 350,1695,9501,1695
2625, 40, shfl_unroll, 115, 350,1695,9501,1695
2626, 40, shfl_unroll, 115, 350,1695,9501,1695
2627, 40, shfl_unroll, 115, 350,1695,9501,1695
2628, 40, shfl_unroll, 115, 350,1695,9501,1695
2629, 40, shfl_unroll, 115, 350,1695,9501,1695
2630, 40, shfl_unroll, 115, 350,1695,9501,1695
2631, 40, shfl_unroll, 115, 350,1695,9501,1695
2632, 40, shfl_unroll, 115, 350,1695,9501,1695
2633, 40, shfl_unroll, 115, 350,1695,9501,1695
2634, 40, shfl_unroll, 115, 350,1695,9501,1695
2635, 40, shfl_unroll, 115, 350,1695,9501,1695
2636, 40, shfl_unroll, 115, 350,1695,9501,1695
2637, 40, shfl_unroll, 115, 350,1695,9501,1695
2638, 40, shfl_unroll, 115, 350,1695,9501,1695
2639, 40, shfl_unroll, 115, 350,1695,9501,1695
2640, 40, shfl_unroll, 115, 350,1695,9501,1695
2641, 40, shfl_unroll, 115, 350,1695,9501,1695
2642, 40, shfl_unroll, 115, 350,1695,9501,1695
2643, 40, shfl_unroll, 115, 350,1695,9501,1695
2644, 40, shfl_unroll, 115, 350,1695,9501,1695
2645, 40, shfl_unroll, 115, 350,1695,9501,1695
2646, 40, shfl_unroll, 115, 350,1695,9501,1695
2647, 40, shfl_unroll, 115, 350,1695,9501,1695
2648, 40, shfl_unroll, 116, 350,1695,9501,1695
2649, 40, shfl_unroll, 116, 350,1695,9501,1695
2650, 40, shfl_unroll, 116, 350,1695,9501,1695
2651, 40, shfl_unroll, 116, 350,1695,9501,1695
2652, 40, shfl_unroll, 116, 350,1695,9501,1695
2653, 40, shfl_unroll, 116, 350,1695,9501,1695
2654, 40, shfl_unroll, 116, 350,1695,9501,1695
2655, 40, shfl_unroll, 116, 350,1695,9501,1695
2656, 40, shfl_unroll, 116, 350,1695,9501,1695
2657, 40, shfl_unroll, 116, 350,1695,9501,1695
2658, 40, shfl_unroll, 116, 350,1695,9501,1695
2659, 40, shfl_unroll, 116, 350,1695,9501,1695
2660, 40, shfl_unroll, 116, 350,1695,9501,1695
2661, 40, shfl_unroll, 116, 350,1695,9501,1695
2662, 40, shfl_unroll, 116, 350,1695,9501,1695
2663, 40, shfl_unroll, 116, 350,1695,9501,1695
2664, 40, shfl_unroll, 116, 350,1695,9501,1695
2665, 40, shfl_unroll, 116, 350,1695,9501,1695
2666, 40, shfl_unroll, 116, 350,1695,9501,1695
2667, 40, shfl_unroll, 116, 350,1695,9501,1695
2668, 40, shfl_unroll, 116, 350,1695,9501,1695
2669, 40, shfl_unroll, 116, 350,1695,9501,1695
2670, 40, shfl_unroll, 116, 350,1695,9501,1695
2671, 40, shfl_unroll, 116, 350,1695,9501,1695
2672, 40, shfl_unroll, 116, 350,1695,9501,1695
2673, 40, shfl_unroll, 116, 350,1695,9501,1695
2674, 40, shfl_unroll, 116, 350,1695,9501,1695
2675, 40, shfl_unroll, 116, 350,1695,9501,1695
2676, 40, shfl_unroll, 116, 350,1695,9501,1695
2677, 40, shfl_unroll, 116, 350,1695,9501,1695
2678, 40, shfl_unroll, 116, 350,1695,9501,1695
2679, 40, shfl_unroll, 116, 350,1695,9501,1695
2680, 40, shfl_unroll, 116, 350,1695,9501,1695
2681, 40, shfl_unroll, 116, 350,1695,9501,1695
2682, 40, shfl_unroll, 116, 350,1695,9501,1695
2683, 40, shfl_unroll, 116, 350,1695,9501,1695
2684, 40, shfl_unroll, 116, 350,1695,9501,1695
2685, 40, shfl_unroll, 116, 350,1695,9501,1695
2686, 40, shfl_unroll, 116, 350,1695,9501,1695
2687, 40, shfl_unroll, 116, 350,1695,9501,1695
2688, 40, shfl_unroll, 116, 350,1695,9501,1695
2689, 40, shfl_unroll, 116, 350,1695,9501,1695
2690, 40, shfl_unroll, 116, 350,1695,9501,1695
2691, 40, shfl_unroll, 116, 350,1695,9501,1695
2692, 40, shfl_unroll, 116, 350,1695,9501,1695
2693, 40, shfl_unroll, 116, 350,1695,9501,1695
2694, 40, shfl_unroll, 116, 350,1695,9501,1695
2695, 40, shfl_unroll, 116, 350,1695,9501,1695
2696, 40, shfl_unroll, 116, 350,1695,9501,1695
2697, 40, shfl_unroll, 116, 350,1695,9501,1695
2698, 40, shfl_unroll, 116, 350,1695,9501,1695
2699, 40, shfl_unroll, 116, 350,1695,9501,1695
2700, 40, shfl_unroll, 116, 350,1695,9501,1695
2701, 40, shfl_unroll, 116, 350,1695,9501,1695
2702, 40, shfl_unroll, 116, 350,1695,9501,1695
2703, 40, shfl_unroll, 116, 350,1695,9501,1695
2704, 40, shfl_unroll, 116, 350,1695,9501,1695
2705, 40, shfl_unroll, 116, 350,1695,9501,1695
2706, 40, shfl_unroll, 116, 350,1695,9501,1695
2707, 40, shfl_unroll, 116, 350,1695,9501,1695
2708, 40, shfl_unroll, 116, 350,1695,9501,1695
2709, 40, shfl_unroll, 116, 350,1695,9501,1695
2710, 40, shfl_unroll, 116, 350,1695,9501,1695
2711, 40, shfl_unroll, 116, 350,1695,9501,1695
2712, 40, shfl_unroll, 116, 350,1695,9501,1695
2713, 40, shfl_unroll, 116, 350,1695,9501,1695
2714, 40, shfl_unroll, 116, 350,1695,9501,1695
2715, 40, shfl_unroll, 116, 350,1695,9501,1695
2716, 40, shfl_unroll, 116, 350,1695,9501,1695
2717, 40, shfl_unroll, 116, 350,1695,9501,1695
2718, 40, shfl_unroll, 116, 350,1695,9501,1695
2719, 40, shfl_unroll, 116, 350,1695,9501,1695
2720, 40, shfl_unroll, 116, 350,1695,9501,1695
2721, 40, shfl_unroll, 116, 350,1695,9501,1695
2722, 40, shfl_unroll, 116, 350,1695,9501,1695
2723, 40, shfl_unroll, 116, 350,1695,9501,1695
2724, 40, shfl_unroll, 116, 350,1695,9501,1695
2725, 40, shfl_unroll, 116, 350,1695,9501,1695
2726, 40, shfl_unroll, 116, 350,1695,9501,1695
2727, 40, shfl_unroll, 116, 350,1695,9501,1695
2728, 40, shfl_unroll, 116, 350,1695,9501,1695
2729, 40, shfl_unroll, 116, 350,1695,9501,1695
2730, 40, shfl_unroll, 116, 350,1695,9501,1695
2731, 40, shfl_unroll, 116, 350,1695,9501,1695
2732, 40, shfl_unroll, 116, 350,1695,9501,1695
2733, 40, shfl_unroll, 116, 350,1695,9501,1695
2734, 40, shfl_unroll, 116, 350,1695,9501,1695
2735, 40, shfl_unroll, 116, 350,1695,9501,1695
2736, 40, shfl_unroll, 116, 350,1695,9501,1695
2737, 40, shfl_unroll, 116, 350,1695,9501,1695
2738, 40, shfl_unroll, 116, 350,1695,9501,1695
2739, 40, shfl_unroll, 116, 350,1695,9501,1695
2740, 40, shfl_unroll, 116, 350,1695,9501,1695
2741, 40, shfl_unroll, 116, 350,1695,9501,1695
2742, 40, shfl_unroll, 116, 350,1695,9501,1695
2743, 40, shfl_unroll, 116, 350,1695,9501,1695
2744, 40, shfl_unroll, 116, 350,1695,9501,1695
2745, 40, shfl_unroll, 116, 350,1695,9501,1695
2746, 40, shfl_unroll, 116, 350,1695,9501,1695
2747, 40, shfl_unroll, 116, 350,1695,9501,1695
2748, 40, shfl_unroll, 116, 350,1695,9501,1695
2749, 40, shfl_unroll, 116, 350,1695,9501,1695
2750, 40, shfl_unroll, 116, 350,1695,9501,1695
2751, 40, shfl_unroll, 116, 350,1695,9501,1695
2752, 40, shfl_unroll, 116, 350,1695,9501,1695
2753, 40, shfl_unroll, 116, 350,1695,9501,1695
2754, 40, shfl_unroll, 116, 350,1695,9501,1695
2755, 40, shfl_unroll, 116, 350,1695,9501,1695
2756, 40, shfl_unroll, 116, 350,1695,9501,1695
2757, 40, shfl_unroll, 116, 350,1695,9501,1695
2758, 40, shfl_unroll, 116, 350,1695,9501,1695
2759, 40, shfl_unroll, 116, 350,1695,9501,1695
2760, 40, shfl_unroll, 116, 350,1695,9501,1695
2761, 40, shfl_unroll, 116, 350,1695,9501,1695
2762, 40, shfl_unroll, 116, 350,1695,9501,1695
2763, 40, shfl_unroll, 116, 350,1695,9501,1695
2764, 40, shfl_unroll, 116, 350,1695,9501,1695
2765, 40, shfl_unroll, 116, 350,1695,9501,1695
2766, 40, shfl_unroll, 116, 350,1695,9501,1695
2767, 40, shfl_unroll, 116, 350,1695,9501,1695
2768, 40, shfl_unroll, 116, 350,1695,9501,1695
2769, 40, shfl_unroll, 116, 350,1695,9501,1695
2770, 40, shfl_unroll, 116, 350,1695,9501,1695
2771, 40, shfl_unroll, 116, 350,1695,9501,1695
2772, 40, shfl_unroll, 116, 350,1695,9501,1695
2773, 40, shfl_unroll, 116, 350,1695,9501,1695
2774, 40, shfl_unroll, 116, 350,1695,9501,1695
2775, 40, shfl_unroll, 116, 350,1695,9501,1695
2776, 40, shfl_unroll, 116, 350,1695,9501,1695
2777, 40, shfl_unroll, 116, 350,1695,9501,1695
2778, 40, shfl_unroll, 116, 350,1695,9501,1695
2779, 40, shfl_unroll, 116, 350,1695,9501,1695
2780, 40, shfl_unroll, 116, 350,1695,9501,1695
2781, 40, shfl_unroll, 116, 350,1695,9501,1695
2782, 40, shfl_unroll, 116, 350,1695,9501,1695
2783, 40, shfl_unroll, 116, 350,1695,9501,1695
2784, 40, shfl_unroll, 116, 350,1695,9501,1695
2785, 40, shfl_unroll, 116, 350,1695,9501,1695
2786, 40, shfl_unroll, 116, 350,1695,9501,1695
2787, 40, shfl_unroll, 116, 350,1695,9501,1695
2788, 40, shfl_unroll, 116, 350,1695,9501,1695
2789, 40, shfl_unroll, 116, 350,1695,9501,1695
2790, 40, shfl_unroll, 116, 350,1695,9501,1695
2791, 40, shfl_unroll, 116, 350,1695,9501,1695
2792, 40, shfl_unroll, 116, 350,1695,9501,1695
2793, 40, shfl_unroll, 116, 350,1695,9501,1695
2794, 40, shfl_unroll, 116, 350,1695,9501,1695
2795, 40, shfl_unroll, 116, 350,1695,9501,1695
2796, 40, shfl_unroll, 116, 350,1695,9501,1695
2797, 40, shfl_unroll, 116, 350,1695,9501,1695
2798, 40, shfl_unroll, 116, 350,1695,9501,1695
2799, 40, shfl_unroll, 116, 350,1695,9501,1695
2800, 40, shfl_unroll, 116, 350,1695,9501,1695
2801, 40, shfl_unroll, 116, 350,1695,9501,1695
2802, 40, shfl_unroll, 116, 350,1695,9501,1695
2803, 40, shfl_unroll, 116, 350,1695,9501,1695
2804, 40, shfl_unroll, 116, 350,1695,9501,1695
2805, 40, shfl_unroll, 116, 350,1695,9501,1695
2806, 40, shfl_unroll, 116, 350,1695,9501,1695
2807, 40, shfl_unroll, 116, 350,1695,9501,1695
2808, 40, shfl_unroll, 116, 350,1695,9501,1695
2809, 40, shfl_unroll, 116, 350,1695,9501,1695
2810, 40, shfl_unroll, 116, 350,1695,9501,1695
2811, 40, shfl_unroll, 116, 350,1695,9501,1695
2812, 40, shfl_unroll, 116, 350,1695,9501,1695
2813, 40, shfl_unroll, 116, 350,1695,9501,1695
2814, 40, shfl_unroll, 116, 350,1695,9501,1695
2815, 40, shfl_unroll, 116, 350,1695,9501,1695
2816, 40, shfl_unroll, 116, 350,1695,9501,1695
2817, 40, shfl_unroll, 116, 350,1695,9501,1695
2818, 40, shfl_unroll, 116, 350,1695,9501,1695
2819, 40, shfl_unroll, 116, 350,1695,9501,1695
2820, 40, shfl_unroll, 116, 350,1695,9501,1695
2821, 40, shfl_unroll, 116, 350,1695,9501,1695
2822, 40, shfl_unroll, 116, 350,1695,9501,1695
2823, 40, shfl_unroll, 116, 350,1695,9501,1695
2824, 40, shfl_unroll, 116, 350,1695,9501,1695
2825, 40, shfl_unroll, 116, 350,1695,9501,1695
2826, 40, shfl_unroll, 116, 350,1695,9501,1695
2827, 40, shfl_unroll, 116, 350,1695,9501,1695
2828, 40, shfl_unroll, 116, 350,1695,9501,1695
2829, 40, shfl_unroll, 116, 350,1695,9501,1695
2830, 40, shfl_unroll, 116, 350,1695,9501,1695
2831, 40, shfl_unroll, 116, 350,1695,9501,1695
2832, 40, shfl_unroll, 116, 350,1695,9501,1695
2833, 40, shfl_unroll, 116, 350,1695,9501,1695
2834, 40, shfl_unroll, 116, 350,1695,9501,1695
2835, 40, shfl_unroll, 116, 350,1695,9501,1695
2836, 40, shfl_unroll, 116, 350,1695,9501,1695
2837, 40, shfl_unroll, 116, 350,1695,9501,1695
2838, 40, shfl_unroll, 116, 350,1695,9501,1695
2839, 40, shfl_unroll, 116, 350,1695,9501,1695
2840, 40, shfl_unroll, 116, 350,1695,9501,1695
2841, 40, shfl_unroll, 116, 350,1695,9501,1695
2842, 40, shfl_unroll, 116, 350,1695,9501,1695
2843, 40, shfl_unroll, 116, 350,1695,9501,1695
2844, 40, shfl_unroll, 116, 350,1695,9501,1695
2845, 40, shfl_unroll, 116, 350,1695,9501,1695
2846, 40, shfl_unroll, 116, 350,1695,9501,1695
2847, 40, shfl_unroll, 116, 350,1695,9501,1695
2848, 40, shfl_unroll, 116, 350,1695,9501,1695
2849, 40, shfl_unroll, 116, 350,1695,9501,1695
2850, 40, shfl_unroll, 116, 350,1695,9501,1695
2851, 40, shfl_unroll, 116, 350,1695,9501,1695
2852, 40, shfl_unroll, 116, 350,1695,9501,1695
2853, 40, shfl_unroll, 116, 350,1695,9501,1695
2854, 40, shfl_unroll, 116, 350,1695,9501,1695
2855, 40, shfl_unroll, 116, 350,1695,9501,1695
2856, 40, shfl_unroll, 116, 350,1695,9501,1695
2857, 40, shfl_unroll, 116, 350,1695,9501,1695
2858, 40, shfl_unroll, 116, 350,1695,9501,1695
2859, 40, shfl_unroll, 116, 350,1695,9501,1695
2860, 40, shfl_unroll, 116, 350,1695,9501,1695
2861, 40, shfl_unroll, 116, 350,1695,9501,1695
2862, 40, shfl_unroll, 116, 350,1695,9501,1695
2863, 40, shfl_unroll, 116, 350,1695,9501,1695
2864, 40, shfl_unroll, 116, 350,1695,9501,1695
2865, 40, shfl_unroll, 116, 350,1695,9501,1695
2866, 40, shfl_unroll, 116, 350,1695,9501,1695
2867, 40, shfl_unroll, 116, 350,1695,9501,1695
2868, 40, shfl_unroll, 116, 350,1695,9501,1695
2869, 40, shfl_unroll, 116, 350,1695,9501,1695
2870, 40, shfl_unroll, 116, 350,1695,9501,1695
2871, 40, shfl_unroll, 116, 350,1695,9501,1695
2872, 40, shfl_unroll, 116, 350,1695,9501,1695
2873, 40, shfl_unroll, 116, 350,1695,9501,1695
2874, 40, shfl_unroll, 116, 350,1695,9501,1695
2875, 40, shfl_unroll, 116, 350,1695,9501,1695
2876, 40, shfl_unroll, 116, 350,1695,9501,1695
2877, 40, shfl_unroll, 116, 350,1695,9501,1695
2878, 40, shfl_unroll, 116, 350,1695,9501,1695
2879, 40, shfl_unroll, 116, 350,1695,9501,1695
2880, 40, shfl_unroll, 116, 350,1695,9501,1695
2881, 40, shfl_unroll, 116, 350,1695,9501,1695
2882, 40, shfl_unroll, 116, 350,1695,9501,1695
2883, 40, shfl_unroll, 116, 350,1695,9501,1695
2884, 40, shfl_unroll, 116, 350,1695,9501,1695
2885, 40, shfl_unroll, 116, 350,1695,9501,1695
2886, 40, shfl_unroll, 116, 350,1695,9501,1695
2887, 40, shfl_unroll, 116, 350,1695,9501,1695
2888, 40, shfl_unroll, 116, 350,1695,9501,1695
2889, 40, shfl_unroll, 116, 350,1695,9501,1695
2890, 40, shfl_unroll, 116, 350,1695,9501,1695
2891, 40, shfl_unroll, 116, 350,1695,9501,1695
2892, 40, shfl_unroll, 116, 350,1695,9501,1695
2893, 40, shfl_unroll, 116, 350,1695,9501,1695
2894, 40, shfl_unroll, 116, 350,1695,9501,1695
2895, 40, shfl_unroll, 116, 350,1695,9501,1695
2896, 40, shfl_unroll, 116, 350,1695,9501,1695
2897, 40, shfl_unroll, 116, 350,1695,9501,1695
2898, 40, shfl_unroll, 116, 350,1695,9501,1695
2899, 40, shfl_unroll, 116, 350,1695,9501,1695
2900, 40, shfl_unroll, 116, 350,1695,9501,1695
2901, 40, shfl_unroll, 116, 350,1695,9501,1695
2902, 40, shfl_unroll, 116, 350,1695,9501,1695
2903, 40, shfl_unroll, 116, 350,1695,9501,1695
2904, 40, shfl_unroll, 116, 350,1695,9501,1695
2905, 40, shfl_unroll, 116, 350,1695,9501,1695
2906, 40, shfl_unroll, 116, 350,1695,9501,1695
2907, 40, shfl_unroll, 116, 350,1695,9501,1695
2908, 40, shfl_unroll, 116, 350,1695,9501,1695
2909, 40, shfl_unroll, 116, 350,1695,9501,1695
2910, 40, shfl_unroll, 116, 350,1695,9501,1695
2911, 40, shfl_unroll, 116, 350,1695,9501,1695
2912, 40, shfl_unroll, 116, 350,1695,9501,1695
2913, 40, shfl_unroll, 116, 350,1695,9501,1695
2914, 40, shfl_unroll, 116, 350,1695,9501,1695
2915, 40, shfl_unroll, 116, 350,1695,9501,1695
2916, 40, shfl_unroll, 116, 350,1695,9501,1695
2917, 40, shfl_unroll, 116, 350,1695,9501,1695
2918, 40, shfl_unroll, 116, 350,1695,9501,1695
2919, 40, shfl_unroll, 116, 350,1695,9501,1695
2920, 40, shfl_unroll, 116, 350,1695,9501,1695
2921, 40, shfl_unroll, 116, 350,1695,9501,1695
2922, 40, shfl_unroll, 116, 350,1695,9501,1695
2923, 40, shfl_unroll, 116, 350,1695,9501,1695
2924, 40, shfl_unroll, 116, 350,1695,9501,1695
2925, 40, shfl_unroll, 116, 350,1695,9501,1695
2926, 40, shfl_unroll, 116, 350,1695,9501,1695
2927, 40, shfl_unroll, 116, 350,1695,9501,1695
2928, 40, shfl_unroll, 116, 350,1695,9501,1695
2929, 40, shfl_unroll, 116, 350,1695,9501,1695
2930, 40, shfl_unroll, 116, 350,1695,9501,1695
2931, 40, shfl_unroll, 116, 350,1695,9501,1695
2932, 40, shfl_unroll, 116, 350,1695,9501,1695
2933, 40, shfl_unroll, 116, 350,1695,9501,1695
2934, 40, shfl_unroll, 116, 350,1695,9501,1695
2935, 40, shfl_unroll, 116, 350,1695,9501,1695
2936, 40, shfl_unroll, 116, 350,1695,9501,1695
2937, 40, shfl_unroll, 116, 350,1695,9501,1695
2938, 40, shfl_unroll, 116, 350,1695,9501,1695
2939, 40, shfl_unroll, 116, 350,1695,9501,1695
2940, 40, shfl_unroll, 116, 350,1695,9501,1695
2941, 40, shfl_unroll, 116, 350,1695,9501,1695
2942, 40, shfl_unroll, 116, 350,1695,9501,1695
2943, 40, shfl_unroll, 116, 350,1695,9501,1695
2944, 40, shfl_unroll, 116, 350,1695,9501,1695
2945, 40, shfl_unroll, 116, 350,1695,9501,1695
2946, 40, shfl_unroll, 116, 350,1695,9501,1695
2947, 40, shfl_unroll, 116, 350,1695,9501,1695
2948, 40, shfl_unroll, 116, 350,1695,9501,1695
2949, 40, shfl_unroll, 116, 350,1695,9501,1695
2950, 40, shfl_unroll, 116, 350,1695,9501,1695
