timestamp, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1642097053825505944, 38, 115, 350,1695,9501,1695
1642097053827878730, 38, 115, 350,1695,9501,1695
1642097053830267106, 38, 115, 350,1695,9501,1695
1642097053834384514, 38, 115, 350,1695,9501,1695
1642097053838647038, 38, 115, 350,1695,9501,1695
1642097053841883864, 38, 115, 350,1695,9501,1695
1642097053844285631, 38, 115, 350,1695,9501,1695
1642097053846709607, 38, 115, 350,1695,9501,1695
1642097053849410547, 38, 115, 350,1695,9501,1695
1642097053852479816, 38, 115, 350,1695,9501,1695
1642097053856622214, 38, 115, 350,1695,9501,1695
1642097053861845490, 38, 115, 350,1695,9501,1695
1642097053864553886, 38, 115, 350,1695,9501,1695
1642097053866942589, 38, 115, 350,1695,9501,1695
1642097053869334641, 38, 115, 350,1695,9501,1695
1642097053871733588, 38, 115, 350,1695,9501,1695
1642097053874286644, 38, 115, 350,1695,9501,1695
1642097053878681750, 38, 115, 350,1695,9501,1695
1642097053883080192, 38, 115, 350,1695,9501,1695
1642097053885515582, 38, 115, 350,1695,9501,1695
1642097053887901909, 38, 115, 350,1695,9501,1695
1642097053890294539, 38, 115, 350,1695,9501,1695
1642097053892672319, 38, 115, 350,1695,9501,1695
1642097053895067001, 38, 115, 350,1695,9501,1695
1642097053899213290, 38, 115, 350,1695,9501,1695
1642097053904010228, 38, 115, 350,1695,9501,1695
1642097053906486004, 38, 115, 350,1695,9501,1695
1642097053908904089, 38, 115, 350,1695,9501,1695
1642097053911286792, 38, 115, 350,1695,9501,1695
1642097053913899478, 38, 115, 350,1695,9501,1695
1642097053916317697, 38, 115, 350,1695,9501,1695
1642097053920583174, 38, 115, 350,1695,9501,1695
1642097053924776976, 38, 115, 350,1695,9501,1695
1642097053927984738, 38, 115, 350,1695,9501,1695
1642097053930393933, 38, 115, 350,1695,9501,1695
1642097053932797418, 38, 115, 350,1695,9501,1695
1642097053935186884, 38, 115, 350,1695,9501,1695
1642097053937600950, 38, 115, 350,1695,9501,1695
1642097053941716441, 38, 115, 350,1695,9501,1695
1642097053945991346, 38, 115, 350,1695,9501,1695
1642097053948877538, 38, 115, 350,1695,9501,1695
1642097053951247092, 38, 115, 350,1695,9501,1695
1642097053953654485, 38, 115, 350,1695,9501,1695
1642097053956150661, 38, 115, 350,1695,9501,1695
1642097053958972013, 38, 115, 350,1695,9501,1695
1642097053963050205, 38, 115, 350,1695,9501,1695
1642097053967741719, 38, 115, 350,1695,9501,1695
1642097053971460988, 38, 115, 350,1695,9501,1695
1642097053973843696, 38, 115, 350,1695,9501,1695
1642097053976238750, 38, 115, 350,1695,9501,1695
1642097053978654385, 38, 115, 350,1695,9501,1695
1642097053981035643, 38, 115, 350,1695,9501,1695
1642097053985183332, 38, 115, 350,1695,9501,1695
1642097053989523460, 38, 115, 350,1695,9501,1695
1642097053992085640, 38, 115, 350,1695,9501,1695
1642097053994498642, 38, 115, 350,1695,9501,1695
1642097053996908888, 38, 115, 350,1695,9501,1695
1642097053999320276, 38, 115, 350,1695,9501,1695
1642097054001727157, 38, 115, 350,1695,9501,1695
1642097054005390412, 38, 115, 350,1695,9501,1695
1642097054010900655, 38, 115, 350,1695,9501,1695
1642097054013363027, 38, 115, 350,1695,9501,1695
1642097054015855793, 38, 115, 350,1695,9501,1695
1642097054018246846, 38, 115, 350,1695,9501,1695
1642097054021033561, 38, 115, 350,1695,9501,1695
1642097054023426758, 38, 115, 350,1695,9501,1695
1642097054027551750, 38, 115, 350,1695,9501,1695
1642097054031731449, 38, 115, 350,1695,9501,1695
1642097054035143602, 38, 115, 350,1695,9501,1695
1642097054037558107, 38, 115, 350,1695,9501,1695
1642097054039961384, 38, 115, 350,1695,9501,1695
1642097054042346912, 38, 115, 350,1695,9501,1695
1642097054044736617, 38, 115, 350,1695,9501,1695
1642097054048415067, 38, 115, 350,1695,9501,1695
1642097054052694696, 38, 115, 350,1695,9501,1695
1642097054056103564, 38, 115, 350,1695,9501,1695
1642097054058504829, 38, 115, 350,1695,9501,1695
1642097054060897027, 38, 115, 350,1695,9501,1695
1642097054063479662, 38, 115, 350,1695,9501,1695
1642097054066384811, 38, 115, 350,1695,9501,1695
1642097054070638918, 38, 115, 350,1695,9501,1695
1642097054075455500, 38, 115, 350,1695,9501,1695
1642097054079165152, 38, 115, 350,1695,9501,1695
1642097054081571849, 38, 115, 350,1695,9501,1695
1642097054083996078, 38, 115, 350,1695,9501,1695
1642097054086392613, 38, 115, 350,1695,9501,1695
1642097054088903967, 38, 115, 350,1695,9501,1695
1642097054093202228, 38, 115, 350,1695,9501,1695
1642097054097553595, 38, 115, 350,1695,9501,1695
1642097054100015141, 38, 115, 350,1695,9501,1695
1642097054102410433, 38, 115, 350,1695,9501,1695
1642097054104825653, 38, 115, 350,1695,9501,1695
1642097054107218979, 38, 115, 350,1695,9501,1695
1642097054109718063, 38, 115, 350,1695,9501,1695
1642097054113825921, 38, 115, 350,1695,9501,1695
1642097054118922452, 38, 115, 350,1695,9501,1695
1642097054121447622, 38, 115, 350,1695,9501,1695
1642097054123980464, 38, 115, 350,1695,9501,1695
1642097054126400368, 38, 115, 350,1695,9501,1695
1642097054129019812, 38, 115, 350,1695,9501,1695
1642097054131418411, 38, 115, 350,1695,9501,1695
1642097054135703070, 38, 115, 350,1695,9501,1695
1642097054140115081, 38, 115, 350,1695,9501,1695
1642097054142765701, 38, 115, 350,1695,9501,1695
1642097054145157606, 38, 115, 350,1695,9501,1695
1642097054147565255, 38, 115, 350,1695,9501,1695
1642097054149963571, 38, 115, 350,1695,9501,1695
1642097054152366761, 38, 115, 350,1695,9501,1695
1642097054156103235, 38, 115, 350,1695,9501,1695
1642097054160383175, 38, 115, 350,1695,9501,1695
1642097054163979132, 38, 115, 350,1695,9501,1695
1642097054166368271, 38, 115, 350,1695,9501,1695
1642097054168768066, 38, 115, 350,1695,9501,1695
1642097054171717978, 38, 115, 350,1695,9501,1695
1642097054174560085, 38, 115, 350,1695,9501,1695
1642097054178790784, 38, 115, 350,1695,9501,1695
1642097054183289150, 38, 115, 350,1695,9501,1695
1642097054185967035, 38, 115, 350,1695,9501,1695
1642097054188371685, 38, 115, 350,1695,9501,1695
1642097054190779709, 38, 115, 350,1695,9501,1695
1642097054193182140, 38, 115, 350,1695,9501,1695
1642097054195588663, 38, 115, 350,1695,9501,1695
1642097054199857809, 38, 115, 350,1695,9501,1695
1642097054204143876, 38, 115, 350,1695,9501,1695
1642097054207276353, 38, 115, 350,1695,9501,1695
1642097054209703581, 38, 115, 350,1695,9501,1695
1642097054212107709, 38, 115, 350,1695,9501,1695
1642097054214531774, 38, 115, 350,1695,9501,1695
1642097054216944391, 38, 115, 350,1695,9501,1695
1642097054220825346, 38, 115, 350,1695,9501,1695
1642097054226491955, 38, 115, 350,1695,9501,1695
1642097054229107431, 38, 115, 350,1695,9501,1695
1642097054231593291, 38, 115, 350,1695,9501,1695
1642097054233988806, 38, 115, 350,1695,9501,1695
1642097054236594187, 38, 115, 350,1695,9501,1695
1642097054239001108, 38, 115, 350,1695,9501,1695
1642097054243384697, 38, 115, 350,1695,9501,1695
1642097054247394978, 38, 115, 350,1695,9501,1695
1642097054250735859, 38, 115, 350,1695,9501,1695
1642097054253132497, 38, 115, 350,1695,9501,1695
1642097054255547212, 38, 115, 350,1695,9501,1695
1642097054257959371, 38, 115, 350,1695,9501,1695
1642097054260383698, 38, 115, 350,1695,9501,1695
1642097054264689015, 38, 115, 350,1695,9501,1695
1642097054268970451, 38, 115, 350,1695,9501,1695
1642097054271591590, 38, 115, 350,1695,9501,1695
1642097054273989611, 38, 115, 350,1695,9501,1695
1642097054276398439, 38, 115, 350,1695,9501,1695
1642097054278844306, 38, 115, 350,1695,9501,1695
1642097054281665918, 38, 115, 350,1695,9501,1695
1642097054285711007, 38, 115, 350,1695,9501,1695
1642097054290790216, 38, 115, 350,1695,9501,1695
1642097054294810940, 38, 115, 350,1695,9501,1695
1642097054297203909, 38, 115, 350,1695,9501,1695
1642097054299614692, 38, 115, 350,1695,9501,1695
1642097054302002757, 38, 115, 350,1695,9501,1695
1642097054304846004, 38, 115, 350,1695,9501,1695
1642097054309217802, 38, 115, 350,1695,9501,1695
1642097054313144929, 38, 115, 350,1695,9501,1695
1642097054315564397, 38, 115, 350,1695,9501,1695
1642097054317960427, 38, 115, 350,1695,9501,1695
1642097054320379813, 38, 115, 350,1695,9501,1695
1642097054322782713, 38, 115, 350,1695,9501,1695
1642097054325202550, 38, 115, 350,1695,9501,1695
1642097054329533598, 38, 115, 350,1695,9501,1695
1642097054334325054, 38, 115, 350,1695,9501,1695
1642097054336817314, 38, 115, 350,1695,9501,1695
1642097054339348038, 38, 115, 350,1695,9501,1695
1642097054341755958, 38, 115, 350,1695,9501,1695
1642097054344171549, 38, 115, 350,1695,9501,1695
1642097054346598873, 38, 115, 350,1695,9501,1695
1642097054350894891, 38, 115, 350,1695,9501,1695
1642097054355184002, 38, 115, 350,1695,9501,1695
1642097054357706089, 38, 115, 350,1695,9501,1695
1642097054360106154, 38, 115, 350,1695,9501,1695
1642097054362500672, 38, 115, 350,1695,9501,1695
1642097054364893015, 38, 115, 350,1695,9501,1695
1642097054367290528, 38, 115, 350,1695,9501,1695
1642097054370939298, 38, 115, 350,1695,9501,1695
1642097054375215712, 38, 115, 350,1695,9501,1695
1642097054379310294, 38, 115, 350,1695,9501,1695
1642097054381713299, 38, 115, 350,1695,9501,1695
1642097054384124474, 38, 115, 350,1695,9501,1695
1642097054386816869, 38, 115, 350,1695,9501,1695
1642097054389615288, 38, 115, 350,1695,9501,1695
1642097054393935320, 38, 115, 350,1695,9501,1695
1642097054398458610, 38, 115, 350,1695,9501,1695
1642097054401070514, 38, 115, 350,1695,9501,1695
1642097054403489595, 38, 115, 350,1695,9501,1695
1642097054405902531, 38, 115, 350,1695,9501,1695
1642097054408296397, 38, 115, 350,1695,9501,1695
1642097054410733053, 38, 115, 350,1695,9501,1695
1642097054414899854, 38, 115, 350,1695,9501,1695
1642097054419111960, 38, 115, 350,1695,9501,1695
1642097054422125318, 38, 115, 350,1695,9501,1695
1642097054424617749, 38, 115, 350,1695,9501,1695
1642097054427016995, 38, 115, 350,1695,9501,1695
1642097054429415781, 38, 115, 350,1695,9501,1695
1642097054431851355, 38, 115, 350,1695,9501,1695
1642097054435765817, 38, 115, 350,1695,9501,1695
1642097054441114538, 38, 115, 350,1695,9501,1695
1642097054443579320, 38, 115, 350,1695,9501,1695
1642097054446091825, 38, 115, 350,1695,9501,1695
1642097054448503009, 38, 115, 350,1695,9501,1695
1642097054451139185, 38, 115, 350,1695,9501,1695
1642097054453532368, 38, 115, 350,1695,9501,1695
1642097054457788138, 38, 115, 350,1695,9501,1695
1642097054462740672, 38, 115, 350,1695,9501,1695
1642097054465630893, 38, 115, 350,1695,9501,1695
1642097054468042573, 38, 115, 350,1695,9501,1695
1642097054470458667, 38, 115, 350,1695,9501,1695
1642097054472866193, 38, 115, 350,1695,9501,1695
1642097054475272523, 38, 115, 350,1695,9501,1695
1642097054479409940, 38, 115, 350,1695,9501,1695
1642097054483650293, 38, 115, 350,1695,9501,1695
1642097054486798397, 38, 115, 350,1695,9501,1695
1642097054489193100, 38, 115, 350,1695,9501,1695
1642097054491608640, 38, 115, 350,1695,9501,1695
1642097054494298982, 38, 115, 350,1695,9501,1695
1642097054497379747, 38, 115, 350,1695,9501,1695
1642097054501696887, 38, 115, 350,1695,9501,1695
1642097054506830436, 38, 115, 350,1695,9501,1695
1642097054509301969, 38, 115, 350,1695,9501,1695
1642097054511723097, 38, 115, 350,1695,9501,1695
1642097054514129093, 38, 115, 350,1695,9501,1695
1642097054516541500, 38, 115, 350,1695,9501,1695
1642097054519497873, 38, 115, 350,1695,9501,1695
1642097054523709021, 38, 115, 350,1695,9501,1695
1642097054527875066, 38, 115, 350,1695,9501,1695
1642097054530265784, 38, 115, 350,1695,9501,1695
1642097054532698749, 38, 115, 350,1695,9501,1695
1642097054535138171, 38, 115, 350,1695,9501,1695
1642097054537561276, 38, 115, 350,1695,9501,1695
1642097054540105551, 38, 115, 350,1695,9501,1695
1642097054544411139, 38, 115, 350,1695,9501,1695
1642097054548760375, 38, 115, 350,1695,9501,1695
1642097054551285254, 38, 115, 350,1695,9501,1695
1642097054553829119, 38, 115, 350,1695,9501,1695
1642097054556223989, 38, 115, 350,1695,9501,1695
1642097054558611590, 38, 115, 350,1695,9501,1695
1642097054561010010, 38, 115, 350,1695,9501,1695
1642097054565228462, 38, 115, 350,1695,9501,1695
1642097054569628361, 38, 115, 350,1695,9501,1695
1642097054572763825, 38, 115, 350,1695,9501,1695
1642097054575153116, 38, 115, 350,1695,9501,1695
1642097054577540536, 38, 115, 350,1695,9501,1695
1642097054579936641, 38, 115, 350,1695,9501,1695
1642097054582622040, 38, 115, 350,1695,9501,1695
1642097054586638268, 38, 115, 350,1695,9501,1695
1642097054590981856, 38, 115, 350,1695,9501,1695
1642097054593657215, 38, 115, 350,1695,9501,1695
1642097054596056243, 38, 115, 350,1695,9501,1695
1642097054598470980, 38, 115, 350,1695,9501,1695
1642097054601126719, 38, 115, 350,1695,9501,1695
1642097054603889658, 38, 115, 350,1695,9501,1695
1642097054607990767, 38, 115, 350,1695,9501,1695
1642097054612667917, 38, 115, 350,1695,9501,1695
1642097054615865116, 38, 115, 350,1695,9501,1695
1642097054618287052, 38, 115, 350,1695,9501,1695
1642097054620698589, 38, 115, 350,1695,9501,1695
1642097054623070015, 38, 115, 350,1695,9501,1695
1642097054625473607, 38, 115, 350,1695,9501,1695
1642097054629587545, 38, 115, 350,1695,9501,1695
1642097054633970394, 38, 115, 350,1695,9501,1695
1642097054636823121, 38, 115, 350,1695,9501,1695
1642097054639221139, 38, 115, 350,1695,9501,1695
1642097054641622911, 38, 115, 350,1695,9501,1695
1642097054644007492, 38, 115, 350,1695,9501,1695
1642097054646393908, 38, 115, 350,1695,9501,1695
1642097054650160081, 38, 115, 350,1695,9501,1695
1642097054655576623, 38, 115, 350,1695,9501,1695
1642097054658033778, 38, 115, 350,1695,9501,1695
1642097054660524028, 38, 115, 350,1695,9501,1695
1642097054662922151, 38, 115, 350,1695,9501,1695
1642097054665485222, 38, 115, 350,1695,9501,1695
1642097054667884338, 38, 115, 350,1695,9501,1695
1642097054671830069, 38, 115, 350,1695,9501,1695
1642097054676057526, 38, 115, 350,1695,9501,1695
1642097054679487529, 38, 115, 350,1695,9501,1695
1642097054681897874, 38, 115, 350,1695,9501,1695
1642097054684301960, 38, 115, 350,1695,9501,1695
1642097054686718955, 38, 115, 350,1695,9501,1695
1642097054689104179, 38, 115, 350,1695,9501,1695
1642097054692861447, 38, 115, 350,1695,9501,1695
1642097054697131732, 38, 115, 350,1695,9501,1695
1642097054700500995, 38, 115, 350,1695,9501,1695
1642097054702918106, 38, 115, 350,1695,9501,1695
1642097054705335587, 38, 115, 350,1695,9501,1695
1642097054707873509, 38, 115, 350,1695,9501,1695
1642097054710677645, 38, 115, 350,1695,9501,1695
1642097054714574228, 38, 115, 350,1695,9501,1695
1642097054719644551, 38, 115, 350,1695,9501,1695
1642097054723514464, 38, 115, 350,1695,9501,1695
1642097054725923391, 38, 115, 350,1695,9501,1695
1642097054728329289, 38, 115, 350,1695,9501,1695
1642097054730749750, 38, 115, 350,1695,9501,1695
1642097054733145633, 38, 115, 350,1695,9501,1695
1642097054737489725, 38, 115, 350,1695,9501,1695
1642097054741798642, 38, 115, 350,1695,9501,1695
1642097054744262623, 38, 115, 350,1695,9501,1695
1642097054746710264, 38, 115, 350,1695,9501,1695
1642097054749125171, 38, 115, 350,1695,9501,1695
1642097054751550859, 38, 115, 350,1695,9501,1695
1642097054753967021, 38, 115, 350,1695,9501,1695
1642097054758069785, 38, 115, 350,1695,9501,1695
1642097054763384314, 38, 115, 350,1695,9501,1695
1642097054765786206, 38, 115, 350,1695,9501,1695
1642097054768281431, 38, 115, 350,1695,9501,1695
1642097054770707729, 38, 115, 350,1695,9501,1695
1642097054773355119, 38, 115, 350,1695,9501,1695
1642097054775773919, 38, 115, 350,1695,9501,1695
1642097054780120494, 38, 115, 350,1695,9501,1695
1642097054784731494, 38, 115, 350,1695,9501,1695
1642097054787904005, 38, 115, 350,1695,9501,1695
1642097054790323864, 38, 115, 350,1695,9501,1695
1642097054792742010, 38, 115, 350,1695,9501,1695
1642097054795153770, 38, 115, 350,1695,9501,1695
1642097054797591657, 38, 115, 350,1695,9501,1695
1642097054801918340, 38, 115, 350,1695,9501,1695
1642097054806209683, 38, 115, 350,1695,9501,1695
1642097054808703396, 38, 115, 350,1695,9501,1695
1642097054811122384, 38, 115, 350,1695,9501,1695
1642097054813548255, 38, 115, 350,1695,9501,1695
1642097054816210766, 38, 115, 350,1695,9501,1695
1642097054819009933, 38, 115, 350,1695,9501,1695
1642097054822980536, 38, 115, 350,1695,9501,1695
1642097054827580267, 38, 115, 350,1695,9501,1695
1642097054830197488, 38, 115, 350,1695,9501,1695
1642097054832618565, 38, 115, 350,1695,9501,1695
1642097054835023549, 38, 115, 350,1695,9501,1695
1642097054837421115, 38, 115, 350,1695,9501,1695
1642097054840004510, 38, 115, 350,1695,9501,1695
1642097054844049541, 38, 115, 350,1695,9501,1695
1642097054848327723, 38, 115, 350,1695,9501,1695
1642097054851320603, 38, 115, 350,1695,9501,1695
1642097054853739095, 38, 115, 350,1695,9501,1695
1642097054856148463, 38, 115, 350,1695,9501,1695
1642097054858551183, 38, 115, 350,1695,9501,1695
1642097054860965330, 38, 115, 350,1695,9501,1695
1642097054864532944, 38, 115, 350,1695,9501,1695
1642097054868773425, 38, 115, 350,1695,9501,1695
1642097054872108403, 38, 115, 350,1695,9501,1695
1642097054874819134, 38, 115, 350,1695,9501,1695
1642097054877224623, 38, 115, 350,1695,9501,1695
1642097054879828235, 38, 115, 350,1695,9501,1695
1642097054882210795, 38, 115, 350,1695,9501,1695
1642097054885732156, 38, 115, 350,1695,9501,1695
1642097054890020948, 38, 115, 350,1695,9501,1695
1642097054893772405, 38, 115, 350,1695,9501,1695
1642097054896178256, 38, 115, 350,1695,9501,1695
1642097054898593424, 38, 115, 350,1695,9501,1695
1642097054901003535, 38, 115, 350,1695,9501,1695
1642097054903422012, 38, 115, 350,1695,9501,1695
1642097054906599550, 38, 115, 350,1695,9501,1695
1642097054910887219, 38, 115, 350,1695,9501,1695
1642097054914748155, 38, 115, 350,1695,9501,1695
1642097054917142784, 38, 115, 350,1695,9501,1695
1642097054919559767, 38, 115, 350,1695,9501,1695
1642097054921975065, 38, 115, 350,1695,9501,1695
1642097054924708251, 38, 115, 350,1695,9501,1695
1642097054927879663, 38, 115, 350,1695,9501,1695
1642097054932745081, 38, 115, 350,1695,9501,1695
1642097054937081553, 38, 115, 350,1695,9501,1695
1642097054939550683, 38, 115, 350,1695,9501,1695
1642097054941950393, 38, 115, 350,1695,9501,1695
1642097054944350950, 38, 115, 350,1695,9501,1695
1642097054946759366, 38, 115, 350,1695,9501,1695
1642097054950306374, 38, 115, 350,1695,9501,1695
1642097054954549164, 38, 115, 350,1695,9501,1695
1642097054958059665, 38, 115, 350,1695,9501,1695
1642097054960470539, 38, 115, 350,1695,9501,1695
1642097054962865262, 38, 115, 350,1695,9501,1695
1642097054965268689, 38, 115, 350,1695,9501,1695
1642097054967686656, 38, 115, 350,1695,9501,1695
1642097054971017504, 38, 115, 350,1695,9501,1695
1642097054975367289, 38, 115, 350,1695,9501,1695
1642097054978807131, 38, 115, 350,1695,9501,1695
1642097054981253589, 38, 115, 350,1695,9501,1695
1642097054983636334, 38, 115, 350,1695,9501,1695
1642097054986283593, 38, 115, 350,1695,9501,1695
1642097054988690925, 38, 115, 350,1695,9501,1695
1642097054992599610, 38, 115, 350,1695,9501,1695
1642097054996856626, 38, 115, 350,1695,9501,1695
1642097055000794179, 38, 115, 350,1695,9501,1695
1642097055003192031, 38, 115, 350,1695,9501,1695
1642097055005611987, 38, 115, 350,1695,9501,1695
1642097055008024676, 38, 115, 350,1695,9501,1695
1642097055010427340, 38, 115, 350,1695,9501,1695
1642097055013366854, 38, 115, 350,1695,9501,1695
1642097055017722075, 38, 115, 350,1695,9501,1695
1642097055021805947, 38, 115, 350,1695,9501,1695
1642097055024201855, 38, 115, 350,1695,9501,1695
1642097055026599997, 38, 115, 350,1695,9501,1695
1642097055028998583, 38, 115, 350,1695,9501,1695
1642097055031496281, 38, 115, 350,1695,9501,1695
1642097055034542173, 38, 115, 350,1695,9501,1695
1642097055038752077, 38, 115, 350,1695,9501,1695
1642097055043090560, 38, 115, 350,1695,9501,1695
1642097055045586150, 38, 115, 350,1695,9501,1695
1642097055047985982, 38, 115, 350,1695,9501,1695
1642097055050390261, 38, 115, 350,1695,9501,1695
1642097055052649811, 38, 115, 350,1695,9501,1695
1642097055055117484, 38, 115, 350,1695,9501,1695
1642097055059530475, 38, 115, 350,1695,9501,1695
1642097055063868280, 38, 115, 350,1695,9501,1695
1642097055066349905, 38, 115, 350,1695,9501,1695
1642097055068765065, 38, 115, 350,1695,9501,1695
1642097055071185512, 38, 115, 350,1695,9501,1695
1642097055073598976, 38, 115, 350,1695,9501,1695
1642097055075997266, 38, 115, 350,1695,9501,1695
1642097055080133953, 38, 115, 350,1695,9501,1695
1642097055085041874, 38, 115, 350,1695,9501,1695
1642097055087587051, 38, 115, 350,1695,9501,1695
1642097055090099696, 38, 115, 350,1695,9501,1695
1642097055092509330, 38, 115, 350,1695,9501,1695
1642097055095112484, 38, 115, 350,1695,9501,1695
1642097055097517438, 38, 115, 350,1695,9501,1695
1642097055101803028, 38, 115, 350,1695,9501,1695
1642097055106262181, 38, 115, 350,1695,9501,1695
1642097055108906705, 38, 115, 350,1695,9501,1695
1642097055111314075, 38, 115, 350,1695,9501,1695
1642097055113724317, 38, 115, 350,1695,9501,1695
1642097055116098737, 38, 115, 350,1695,9501,1695
1642097055118494791, 38, 115, 350,1695,9501,1695
1642097055122296520, 38, 115, 350,1695,9501,1695
1642097055126572523, 38, 115, 350,1695,9501,1695
1642097055129822726, 38, 115, 350,1695,9501,1695
1642097055132220009, 38, 115, 350,1695,9501,1695
1642097055134627056, 38, 115, 350,1695,9501,1695
1642097055137173297, 38, 115, 350,1695,9501,1695
1642097055140153589, 38, 115, 350,1695,9501,1695
1642097055144334098, 38, 115, 350,1695,9501,1695
1642097055149278625, 38, 115, 350,1695,9501,1695
1642097055153009178, 38, 115, 350,1695,9501,1695
1642097055155414984, 38, 115, 350,1695,9501,1695
1642097055157784507, 38, 115, 350,1695,9501,1695
1642097055160177570, 38, 115, 350,1695,9501,1695
1642097055163043799, 38, 115, 350,1695,9501,1695
1642097055167436510, 38, 115, 350,1695,9501,1695
1642097055171584819, 38, 115, 350,1695,9501,1695
1642097055173985987, 38, 115, 350,1695,9501,1695
1642097055176375790, 38, 115, 350,1695,9501,1695
1642097055178769370, 38, 115, 350,1695,9501,1695
1642097055181165906, 38, 115, 350,1695,9501,1695
1642097055183712880, 38, 115, 350,1695,9501,1695
1642097055188194227, 38, 115, 350,1695,9501,1695
1642097055192491828, 38, 115, 350,1695,9501,1695
1642097055195477910, 38, 115, 350,1695,9501,1695
1642097055197879897, 38, 115, 350,1695,9501,1695
1642097055200300869, 38, 115, 350,1695,9501,1695
1642097055202728396, 38, 115, 350,1695,9501,1695
1642097055205239541, 38, 115, 350,1695,9501,1695
1642097055209465807, 38, 115, 350,1695,9501,1695
1642097055213964378, 38, 115, 350,1695,9501,1695
1642097055216462317, 38, 115, 350,1695,9501,1695
1642097055218869005, 38, 115, 350,1695,9501,1695
1642097055221276833, 38, 115, 350,1695,9501,1695
1642097055223689782, 38, 115, 350,1695,9501,1695
1642097055226075241, 38, 115, 350,1695,9501,1695
1642097055230427443, 38, 115, 350,1695,9501,1695
1642097055234747125, 38, 115, 350,1695,9501,1695
1642097055237509591, 38, 115, 350,1695,9501,1695
1642097055239909911, 38, 115, 350,1695,9501,1695
1642097055242307616, 38, 115, 350,1695,9501,1695
1642097055244960128, 38, 115, 350,1695,9501,1695
1642097055247746017, 38, 115, 350,1695,9501,1695
1642097055251998001, 38, 115, 350,1695,9501,1695
1642097055256529270, 38, 115, 350,1695,9501,1695
1642097055259369908, 38, 115, 350,1695,9501,1695
1642097055261808438, 38, 115, 350,1695,9501,1695
1642097055264219352, 38, 115, 350,1695,9501,1695
1642097055266637434, 38, 115, 350,1695,9501,1695
1642097055269039394, 38, 115, 350,1695,9501,1695
1642097055273242865, 38, 115, 350,1695,9501,1695
1642097055277498466, 38, 115, 350,1695,9501,1695
1642097055280035295, 38, 115, 350,1695,9501,1695
1642097055282443087, 38, 115, 350,1695,9501,1695
1642097055284824842, 38, 115, 350,1695,9501,1695
1642097055287227655, 38, 115, 350,1695,9501,1695
1642097055289632520, 38, 115, 350,1695,9501,1695
1642097055293260657, 38, 115, 350,1695,9501,1695
1642097055298786171, 38, 115, 350,1695,9501,1695
1642097055301255039, 38, 115, 350,1695,9501,1695
1642097055303704753, 38, 115, 350,1695,9501,1695
1642097055306101485, 38, 115, 350,1695,9501,1695
1642097055308715289, 38, 115, 350,1695,9501,1695
1642097055311106788, 38, 115, 350,1695,9501,1695
1642097055314652908, 38, 115, 350,1695,9501,1695
1642097055318843592, 38, 115, 350,1695,9501,1695
1642097055322722436, 38, 115, 350,1695,9501,1695
1642097055325128305, 38, 115, 350,1695,9501,1695
1642097055327550321, 38, 115, 350,1695,9501,1695
1642097055329961560, 38, 115, 350,1695,9501,1695
1642097055332379667, 38, 115, 350,1695,9501,1695
1642097055335896755, 38, 115, 350,1695,9501,1695
1642097055340156449, 38, 115, 350,1695,9501,1695
1642097055343719594, 38, 115, 350,1695,9501,1695
1642097055346127244, 38, 115, 350,1695,9501,1695
1642097055348540543, 38, 115, 350,1695,9501,1695
1642097055350940521, 38, 115, 350,1695,9501,1695
1642097055353666420, 38, 115, 350,1695,9501,1695
1642097055356849264, 38, 115, 350,1695,9501,1695
1642097055361694832, 38, 115, 350,1695,9501,1695
1642097055366096821, 38, 115, 350,1695,9501,1695
1642097055368578637, 38, 115, 350,1695,9501,1695
1642097055370996609, 38, 115, 350,1695,9501,1695
1642097055373409000, 38, 115, 350,1695,9501,1695
1642097055375809168, 38, 115, 350,1695,9501,1695
1642097055379534194, 38, 115, 350,1695,9501,1695
1642097055383789871, 38, 115, 350,1695,9501,1695
1642097055387159213, 38, 115, 350,1695,9501,1695
1642097055389612202, 38, 115, 350,1695,9501,1695
1642097055392025708, 38, 115, 350,1695,9501,1695
1642097055394426208, 38, 115, 350,1695,9501,1695
1642097055396830380, 38, 115, 350,1695,9501,1695
1642097055400339630, 38, 115, 350,1695,9501,1695
1642097055404602216, 38, 115, 350,1695,9501,1695
1642097055408533833, 38, 115, 350,1695,9501,1695
1642097055411146389, 38, 115, 350,1695,9501,1695
1642097055413569786, 38, 115, 350,1695,9501,1695
1642097055416185092, 38, 115, 350,1695,9501,1695
1642097055418594412, 38, 115, 350,1695,9501,1695
1642097055422182336, 38, 115, 350,1695,9501,1695
1642097055426470661, 38, 115, 350,1695,9501,1695
1642097055430395324, 38, 115, 350,1695,9501,1695
1642097055432688277, 38, 115, 350,1695,9501,1695
1642097055435109486, 38, 115, 350,1695,9501,1695
1642097055437504768, 38, 115, 350,1695,9501,1695
1642097055439921545, 38, 115, 350,1695,9501,1695
1642097055443314019, 38, 115, 350,1695,9501,1695
1642097055447652576, 38, 115, 350,1695,9501,1695
1642097055451332889, 38, 115, 350,1695,9501,1695
1642097055453904963, 38, 115, 350,1695,9501,1695
1642097055456318400, 38, 115, 350,1695,9501,1695
1642097055458883316, 38, 115, 350,1695,9501,1695
