timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1028, 39, shfl_hash, 115, 350,1695,9501,1695
1029, 39, shfl_hash, 115, 350,1695,9501,1695
1030, 39, shfl_hash, 115, 350,1695,9501,1695
1031, 39, shfl_hash, 115, 350,1695,9501,1695
1032, 39, shfl_hash, 115, 350,1695,9501,1695
1033, 39, shfl_hash, 115, 350,1695,9501,1695
1034, 39, shfl_hash, 115, 350,1695,9501,1695
1035, 39, shfl_hash, 115, 350,1695,9501,1695
1036, 39, shfl_hash, 115, 350,1695,9501,1695
1037, 39, shfl_hash, 115, 350,1695,9501,1695
1038, 39, shfl_hash, 115, 350,1695,9501,1695
1039, 39, shfl_hash, 115, 350,1695,9501,1695
1040, 39, shfl_hash, 115, 350,1695,9501,1695
1041, 39, shfl_hash, 115, 350,1695,9501,1695
1042, 39, shfl_hash, 115, 350,1695,9501,1695
1043, 39, shfl_hash, 115, 350,1695,9501,1695
1044, 39, shfl_hash, 115, 350,1695,9501,1695
1045, 39, shfl_hash, 115, 350,1695,9501,1695
1046, 39, shfl_hash, 115, 350,1695,9501,1695
1047, 39, shfl_hash, 115, 350,1695,9501,1695
1048, 39, shfl_hash, 115, 350,1695,9501,1695
1049, 39, shfl_hash, 115, 350,1695,9501,1695
1050, 39, shfl_hash, 115, 350,1695,9501,1695
1051, 39, shfl_hash, 115, 350,1695,9501,1695
1052, 39, shfl_hash, 115, 350,1695,9501,1695
1053, 39, shfl_hash, 115, 350,1695,9501,1695
1054, 39, shfl_hash, 115, 350,1695,9501,1695
1055, 39, shfl_hash, 115, 350,1695,9501,1695
1056, 39, shfl_hash, 115, 350,1695,9501,1695
1057, 39, shfl_hash, 115, 350,1695,9501,1695
1058, 39, shfl_hash, 115, 350,1695,9501,1695
1059, 39, shfl_hash, 115, 350,1695,9501,1695
1060, 39, shfl_hash, 115, 350,1695,9501,1695
1061, 39, shfl_hash, 115, 350,1695,9501,1695
1062, 39, shfl_hash, 115, 350,1695,9501,1695
1063, 39, shfl_hash, 115, 350,1695,9501,1695
1064, 39, shfl_hash, 115, 350,1695,9501,1695
1065, 39, shfl_hash, 115, 350,1695,9501,1695
1066, 39, shfl_hash, 115, 350,1695,9501,1695
1067, 39, shfl_hash, 115, 350,1695,9501,1695
1068, 39, shfl_hash, 115, 350,1695,9501,1695
1069, 39, shfl_hash, 115, 350,1695,9501,1695
1070, 39, shfl_hash, 115, 350,1695,9501,1695
1071, 39, shfl_hash, 115, 350,1695,9501,1695
1072, 39, shfl_hash, 115, 350,1695,9501,1695
1073, 39, shfl_hash, 115, 350,1695,9501,1695
1074, 39, shfl_hash, 115, 350,1695,9501,1695
1075, 39, shfl_hash, 115, 350,1695,9501,1695
1076, 39, shfl_hash, 115, 350,1695,9501,1695
1077, 39, shfl_hash, 115, 350,1695,9501,1695
1078, 39, shfl_hash, 115, 350,1695,9501,1695
1079, 39, shfl_hash, 115, 350,1695,9501,1695
1080, 39, shfl_hash, 115, 350,1695,9501,1695
1081, 39, shfl_hash, 115, 350,1695,9501,1695
1082, 39, shfl_hash, 115, 350,1695,9501,1695
1083, 39, shfl_hash, 115, 350,1695,9501,1695
1084, 39, shfl_hash, 115, 350,1695,9501,1695
1085, 39, shfl_hash, 115, 350,1695,9501,1695
1086, 39, shfl_hash, 115, 350,1695,9501,1695
1087, 39, shfl_hash, 115, 350,1695,9501,1695
1088, 39, shfl_hash, 115, 350,1695,9501,1695
1089, 39, shfl_hash, 115, 350,1695,9501,1695
1090, 39, shfl_hash, 115, 350,1695,9501,1695
1091, 39, shfl_hash, 115, 350,1695,9501,1695
1092, 39, shfl_hash, 115, 350,1695,9501,1695
1093, 39, shfl_hash, 115, 350,1695,9501,1695
1094, 39, shfl_hash, 115, 350,1695,9501,1695
1095, 39, shfl_hash, 115, 350,1695,9501,1695
1096, 39, shfl_hash, 115, 350,1695,9501,1695
1097, 39, shfl_hash, 115, 350,1695,9501,1695
1098, 39, shfl_hash, 115, 350,1695,9501,1695
1099, 39, shfl_hash, 115, 350,1695,9501,1695
1100, 39, shfl_hash, 115, 350,1695,9501,1695
1101, 39, shfl_hash, 115, 350,1695,9501,1695
1102, 39, shfl_hash, 115, 350,1695,9501,1695
1103, 39, shfl_hash, 115, 350,1695,9501,1695
1104, 39, shfl_hash, 115, 350,1695,9501,1695
1105, 39, shfl_hash, 115, 350,1695,9501,1695
1106, 39, shfl_hash, 115, 350,1695,9501,1695
1107, 39, shfl_hash, 115, 350,1695,9501,1695
1108, 39, shfl_hash, 115, 350,1695,9501,1695
1109, 39, shfl_hash, 115, 350,1695,9501,1695
1110, 39, shfl_hash, 115, 350,1695,9501,1695
1111, 39, shfl_hash, 115, 350,1695,9501,1695
1112, 39, shfl_hash, 115, 350,1695,9501,1695
1113, 39, shfl_hash, 115, 350,1695,9501,1695
1114, 39, shfl_hash, 115, 350,1695,9501,1695
1115, 39, shfl_hash, 115, 350,1695,9501,1695
1116, 39, shfl_hash, 115, 350,1695,9501,1695
1117, 39, shfl_hash, 115, 350,1695,9501,1695
1118, 39, shfl_hash, 115, 350,1695,9501,1695
1119, 39, shfl_hash, 115, 350,1695,9501,1695
1120, 39, shfl_hash, 115, 350,1695,9501,1695
1121, 39, shfl_hash, 115, 350,1695,9501,1695
1122, 39, shfl_hash, 115, 350,1695,9501,1695
1123, 39, shfl_hash, 115, 350,1695,9501,1695
1124, 39, shfl_hash, 115, 350,1695,9501,1695
1125, 39, shfl_hash, 115, 350,1695,9501,1695
1126, 39, shfl_hash, 115, 350,1695,9501,1695
1127, 39, shfl_hash, 115, 350,1695,9501,1695
1128, 39, shfl_hash, 115, 350,1695,9501,1695
1129, 39, shfl_hash, 115, 350,1695,9501,1695
1130, 39, shfl_hash, 115, 350,1695,9501,1695
1131, 39, shfl_hash, 115, 350,1695,9501,1695
1132, 39, shfl_hash, 115, 350,1695,9501,1695
1133, 39, shfl_hash, 115, 350,1695,9501,1695
1134, 39, shfl_hash, 115, 350,1695,9501,1695
1135, 39, shfl_hash, 115, 350,1695,9501,1695
1136, 39, shfl_hash, 115, 350,1695,9501,1695
1137, 39, shfl_hash, 115, 350,1695,9501,1695
1138, 39, shfl_hash, 115, 350,1695,9501,1695
1139, 39, shfl_hash, 115, 350,1695,9501,1695
1140, 39, shfl_hash, 115, 350,1695,9501,1695
1141, 39, shfl_hash, 115, 350,1695,9501,1695
1142, 39, shfl_hash, 115, 350,1695,9501,1695
1143, 39, shfl_hash, 115, 350,1695,9501,1695
1144, 39, shfl_hash, 115, 350,1695,9501,1695
1145, 39, shfl_hash, 115, 350,1695,9501,1695
1146, 39, shfl_hash, 115, 350,1695,9501,1695
1147, 39, shfl_hash, 115, 350,1695,9501,1695
1148, 39, shfl_hash, 115, 350,1695,9501,1695
1149, 39, shfl_hash, 115, 350,1695,9501,1695
1150, 39, shfl_hash, 115, 350,1695,9501,1695
1151, 39, shfl_hash, 115, 350,1695,9501,1695
1152, 39, shfl_hash, 115, 350,1695,9501,1695
1153, 39, shfl_hash, 115, 350,1695,9501,1695
1154, 39, shfl_hash, 115, 350,1695,9501,1695
1155, 39, shfl_hash, 115, 350,1695,9501,1695
1156, 39, shfl_hash, 115, 350,1695,9501,1695
1157, 39, shfl_hash, 115, 350,1695,9501,1695
1158, 39, shfl_hash, 115, 350,1695,9501,1695
1159, 39, shfl_hash, 115, 350,1695,9501,1695
1160, 39, shfl_hash, 115, 350,1695,9501,1695
1161, 39, shfl_hash, 115, 350,1695,9501,1695
1162, 39, shfl_hash, 115, 350,1695,9501,1695
1163, 39, shfl_hash, 115, 350,1695,9501,1695
1164, 39, shfl_hash, 115, 350,1695,9501,1695
1165, 39, shfl_hash, 115, 350,1695,9501,1695
1166, 39, shfl_hash, 115, 350,1695,9501,1695
1167, 39, shfl_hash, 115, 350,1695,9501,1695
1168, 39, shfl_hash, 115, 350,1695,9501,1695
1169, 39, shfl_hash, 115, 350,1695,9501,1695
1170, 39, shfl_hash, 115, 350,1695,9501,1695
1171, 39, shfl_hash, 115, 350,1695,9501,1695
1172, 39, shfl_hash, 115, 350,1695,9501,1695
1173, 39, shfl_hash, 115, 350,1695,9501,1695
1174, 39, shfl_hash, 115, 350,1695,9501,1695
1175, 39, shfl_hash, 115, 350,1695,9501,1695
1176, 39, shfl_hash, 115, 350,1695,9501,1695
1177, 39, shfl_hash, 115, 350,1695,9501,1695
1178, 39, shfl_hash, 115, 350,1695,9501,1695
1179, 39, shfl_hash, 115, 350,1695,9501,1695
1180, 39, shfl_hash, 115, 350,1695,9501,1695
1181, 39, shfl_hash, 115, 350,1695,9501,1695
1182, 39, shfl_hash, 115, 350,1695,9501,1695
1183, 39, shfl_hash, 115, 350,1695,9501,1695
1184, 39, shfl_hash, 115, 350,1695,9501,1695
1185, 39, shfl_hash, 115, 350,1695,9501,1695
1186, 39, shfl_hash, 115, 350,1695,9501,1695
1187, 39, shfl_hash, 115, 350,1695,9501,1695
1188, 39, shfl_hash, 115, 350,1695,9501,1695
1189, 39, shfl_hash, 115, 350,1695,9501,1695
1190, 39, shfl_hash, 115, 350,1695,9501,1695
1191, 39, shfl_hash, 115, 350,1695,9501,1695
1192, 39, shfl_hash, 115, 350,1695,9501,1695
1193, 39, shfl_hash, 115, 350,1695,9501,1695
1194, 39, shfl_hash, 115, 350,1695,9501,1695
1195, 39, shfl_hash, 115, 350,1695,9501,1695
1196, 39, shfl_hash, 115, 350,1695,9501,1695
1197, 39, shfl_hash, 115, 350,1695,9501,1695
1198, 39, shfl_hash, 115, 350,1695,9501,1695
1199, 39, shfl_hash, 115, 350,1695,9501,1695
1200, 39, shfl_hash, 115, 350,1695,9501,1695
1201, 39, shfl_hash, 115, 350,1695,9501,1695
1202, 39, shfl_hash, 115, 350,1695,9501,1695
1203, 39, shfl_hash, 115, 350,1695,9501,1695
1204, 39, shfl_hash, 115, 350,1695,9501,1695
1205, 39, shfl_hash, 115, 350,1695,9501,1695
1206, 39, shfl_hash, 115, 350,1695,9501,1695
1207, 39, shfl_hash, 115, 350,1695,9501,1695
1208, 39, shfl_hash, 115, 350,1695,9501,1695
1209, 39, shfl_hash, 115, 350,1695,9501,1695
1210, 39, shfl_hash, 115, 350,1695,9501,1695
1211, 39, shfl_hash, 115, 350,1695,9501,1695
1212, 39, shfl_hash, 115, 350,1695,9501,1695
1213, 39, shfl_hash, 115, 350,1695,9501,1695
1214, 39, shfl_hash, 115, 350,1695,9501,1695
1215, 39, shfl_hash, 115, 350,1695,9501,1695
1216, 39, shfl_hash, 115, 350,1695,9501,1695
1217, 39, shfl_hash, 115, 350,1695,9501,1695
1218, 39, shfl_hash, 115, 350,1695,9501,1695
1219, 39, shfl_hash, 115, 350,1695,9501,1695
1220, 39, shfl_hash, 115, 350,1695,9501,1695
1221, 39, shfl_hash, 115, 350,1695,9501,1695
1222, 39, shfl_hash, 115, 350,1695,9501,1695
1223, 39, shfl_hash, 115, 350,1695,9501,1695
1224, 39, shfl_hash, 115, 350,1695,9501,1695
1225, 39, shfl_hash, 115, 350,1695,9501,1695
1226, 39, shfl_hash, 115, 350,1695,9501,1695
1227, 39, shfl_hash, 115, 350,1695,9501,1695
1228, 39, shfl_hash, 115, 350,1695,9501,1695
1229, 39, shfl_hash, 115, 350,1695,9501,1695
1230, 39, shfl_hash, 115, 350,1695,9501,1695
1231, 39, shfl_hash, 115, 350,1695,9501,1695
1232, 39, shfl_hash, 115, 350,1695,9501,1695
1233, 39, shfl_hash, 115, 350,1695,9501,1695
1234, 39, shfl_hash, 115, 350,1695,9501,1695
1235, 39, shfl_hash, 115, 350,1695,9501,1695
1236, 39, shfl_hash, 115, 350,1695,9501,1695
1237, 39, shfl_hash, 115, 350,1695,9501,1695
1238, 39, shfl_hash, 115, 350,1695,9501,1695
1239, 39, shfl_hash, 115, 350,1695,9501,1695
1240, 39, shfl_hash, 115, 350,1695,9501,1695
1241, 39, shfl_hash, 115, 350,1695,9501,1695
1242, 39, shfl_hash, 115, 350,1695,9501,1695
1243, 39, shfl_hash, 115, 350,1695,9501,1695
1244, 39, shfl_hash, 115, 350,1695,9501,1695
1245, 39, shfl_hash, 115, 350,1695,9501,1695
1246, 39, shfl_hash, 115, 350,1695,9501,1695
1247, 39, shfl_hash, 115, 350,1695,9501,1695
1248, 39, shfl_hash, 115, 350,1695,9501,1695
1249, 39, shfl_hash, 115, 350,1695,9501,1695
1250, 39, shfl_hash, 115, 350,1695,9501,1695
1251, 39, shfl_hash, 115, 350,1695,9501,1695
1252, 39, shfl_hash, 115, 350,1695,9501,1695
1253, 39, shfl_hash, 115, 350,1695,9501,1695
1254, 39, shfl_hash, 115, 350,1695,9501,1695
1255, 39, shfl_hash, 115, 350,1695,9501,1695
1256, 39, shfl_hash, 115, 350,1695,9501,1695
1257, 39, shfl_hash, 115, 350,1695,9501,1695
1258, 39, shfl_hash, 115, 350,1695,9501,1695
1259, 39, shfl_hash, 115, 350,1695,9501,1695
1260, 39, shfl_hash, 115, 350,1695,9501,1695
1261, 39, shfl_hash, 115, 350,1695,9501,1695
1262, 39, shfl_hash, 115, 350,1695,9501,1695
1263, 39, shfl_hash, 115, 350,1695,9501,1695
1264, 39, shfl_hash, 115, 350,1695,9501,1695
1265, 39, shfl_hash, 115, 350,1695,9501,1695
1266, 39, shfl_hash, 115, 350,1695,9501,1695
1267, 39, shfl_hash, 115, 350,1695,9501,1695
1268, 39, shfl_hash, 115, 350,1695,9501,1695
1269, 39, shfl_hash, 115, 350,1695,9501,1695
1270, 39, shfl_hash, 115, 350,1695,9501,1695
1271, 39, shfl_hash, 115, 350,1695,9501,1695
1272, 39, shfl_hash, 115, 350,1695,9501,1695
1273, 39, shfl_hash, 115, 350,1695,9501,1695
1274, 39, shfl_hash, 115, 350,1695,9501,1695
1275, 39, shfl_hash, 115, 350,1695,9501,1695
1276, 39, shfl_hash, 115, 350,1695,9501,1695
1277, 39, shfl_hash, 115, 350,1695,9501,1695
1278, 39, shfl_hash, 115, 350,1695,9501,1695
1279, 39, shfl_hash, 115, 350,1695,9501,1695
1280, 39, shfl_hash, 115, 350,1695,9501,1695
1281, 39, shfl_hash, 115, 350,1695,9501,1695
1282, 39, shfl_hash, 115, 350,1695,9501,1695
1283, 39, shfl_hash, 115, 350,1695,9501,1695
1284, 39, shfl_hash, 115, 350,1695,9501,1695
1285, 39, shfl_hash, 115, 350,1695,9501,1695
1286, 39, shfl_hash, 115, 350,1695,9501,1695
1287, 39, shfl_hash, 115, 350,1695,9501,1695
1288, 39, shfl_hash, 115, 350,1695,9501,1695
1289, 39, shfl_hash, 115, 350,1695,9501,1695
1290, 39, shfl_hash, 115, 350,1695,9501,1695
1291, 39, shfl_hash, 115, 350,1695,9501,1695
1292, 39, shfl_hash, 115, 350,1695,9501,1695
1293, 39, shfl_hash, 115, 350,1695,9501,1695
1294, 39, shfl_hash, 115, 350,1695,9501,1695
1295, 39, shfl_hash, 115, 350,1695,9501,1695
1296, 39, shfl_hash, 115, 350,1695,9501,1695
1297, 39, shfl_hash, 115, 350,1695,9501,1695
1298, 39, shfl_hash, 115, 350,1695,9501,1695
1299, 39, shfl_hash, 115, 350,1695,9501,1695
1300, 39, shfl_hash, 115, 350,1695,9501,1695
1301, 39, shfl_hash, 115, 350,1695,9501,1695
1302, 39, shfl_hash, 115, 350,1695,9501,1695
1303, 39, shfl_hash, 115, 350,1695,9501,1695
1304, 39, shfl_hash, 115, 350,1695,9501,1695
1305, 39, shfl_hash, 115, 350,1695,9501,1695
1306, 39, shfl_hash, 115, 350,1695,9501,1695
1307, 39, shfl_hash, 115, 350,1695,9501,1695
1308, 39, shfl_hash, 115, 350,1695,9501,1695
1309, 39, shfl_hash, 115, 350,1695,9501,1695
1310, 39, shfl_hash, 115, 350,1695,9501,1695
1311, 39, shfl_hash, 115, 350,1695,9501,1695
1312, 39, shfl_hash, 115, 350,1695,9501,1695
1313, 39, shfl_hash, 115, 350,1695,9501,1695
1314, 39, shfl_hash, 115, 350,1695,9501,1695
1315, 39, shfl_hash, 115, 350,1695,9501,1695
1316, 39, shfl_hash, 115, 350,1695,9501,1695
1317, 39, shfl_hash, 115, 350,1695,9501,1695
1318, 39, shfl_hash, 115, 350,1695,9501,1695
1319, 39, shfl_hash, 115, 350,1695,9501,1695
1320, 39, shfl_hash, 115, 350,1695,9501,1695
1321, 39, shfl_hash, 115, 350,1695,9501,1695
1322, 39, shfl_hash, 115, 350,1695,9501,1695
1323, 39, shfl_hash, 115, 350,1695,9501,1695
1324, 39, shfl_hash, 115, 350,1695,9501,1695
1325, 39, shfl_hash, 115, 350,1695,9501,1695
1326, 39, shfl_hash, 115, 350,1695,9501,1695
1327, 39, shfl_hash, 115, 350,1695,9501,1695
1328, 39, shfl_hash, 115, 350,1695,9501,1695
1329, 39, shfl_hash, 115, 350,1695,9501,1695
1330, 39, shfl_hash, 115, 350,1695,9501,1695
1331, 39, shfl_hash, 115, 350,1695,9501,1695
1332, 39, shfl_hash, 115, 350,1695,9501,1695
1333, 39, shfl_hash, 115, 350,1695,9501,1695
1334, 39, shfl_hash, 115, 350,1695,9501,1695
1335, 39, shfl_hash, 115, 350,1695,9501,1695
1336, 39, shfl_hash, 115, 350,1695,9501,1695
1337, 39, shfl_hash, 115, 350,1695,9501,1695
1338, 39, shfl_hash, 115, 350,1695,9501,1695
1339, 39, shfl_hash, 115, 350,1695,9501,1695
1340, 39, shfl_hash, 115, 350,1695,9501,1695
1341, 39, shfl_hash, 115, 350,1695,9501,1695
1342, 39, shfl_hash, 115, 350,1695,9501,1695
1343, 39, shfl_hash, 115, 350,1695,9501,1695
1344, 39, shfl_hash, 115, 350,1695,9501,1695
1345, 39, shfl_hash, 115, 350,1695,9501,1695
1346, 39, shfl_hash, 115, 350,1695,9501,1695
1347, 39, shfl_hash, 115, 350,1695,9501,1695
1348, 39, shfl_hash, 115, 350,1695,9501,1695
1349, 39, shfl_hash, 115, 350,1695,9501,1695
1350, 39, shfl_hash, 115, 350,1695,9501,1695
1351, 39, shfl_hash, 115, 350,1695,9501,1695
1352, 39, shfl_hash, 115, 350,1695,9501,1695
1353, 39, shfl_hash, 115, 350,1695,9501,1695
1354, 39, shfl_hash, 115, 350,1695,9501,1695
1355, 39, shfl_hash, 115, 350,1695,9501,1695
1356, 39, shfl_hash, 115, 350,1695,9501,1695
1357, 39, shfl_hash, 115, 350,1695,9501,1695
1358, 39, shfl_hash, 115, 350,1695,9501,1695
1359, 39, shfl_hash, 115, 350,1695,9501,1695
1360, 39, shfl_hash, 115, 350,1695,9501,1695
1361, 39, shfl_hash, 115, 350,1695,9501,1695
1362, 39, shfl_hash, 115, 350,1695,9501,1695
1363, 39, shfl_hash, 115, 350,1695,9501,1695
1364, 39, shfl_hash, 115, 350,1695,9501,1695
1365, 39, shfl_hash, 115, 350,1695,9501,1695
1366, 39, shfl_hash, 115, 350,1695,9501,1695
1367, 39, shfl_hash, 115, 350,1695,9501,1695
1368, 39, shfl_hash, 115, 350,1695,9501,1695
1369, 39, shfl_hash, 115, 350,1695,9501,1695
1370, 39, shfl_hash, 115, 350,1695,9501,1695
1371, 39, shfl_hash, 115, 350,1695,9501,1695
1372, 39, shfl_hash, 115, 350,1695,9501,1695
1373, 39, shfl_hash, 115, 350,1695,9501,1695
1374, 39, shfl_hash, 115, 350,1695,9501,1695
1375, 39, shfl_hash, 115, 350,1695,9501,1695
1376, 39, shfl_hash, 115, 350,1695,9501,1695
1377, 39, shfl_hash, 115, 350,1695,9501,1695
1378, 39, shfl_hash, 115, 350,1695,9501,1695
1379, 39, shfl_hash, 115, 350,1695,9501,1695
1380, 39, shfl_hash, 115, 350,1695,9501,1695
1381, 39, shfl_hash, 115, 350,1695,9501,1695
1382, 39, shfl_hash, 115, 350,1695,9501,1695
1383, 39, shfl_hash, 115, 350,1695,9501,1695
1384, 39, shfl_hash, 115, 350,1695,9501,1695
1385, 39, shfl_hash, 115, 350,1695,9501,1695
1386, 39, shfl_hash, 115, 350,1695,9501,1695
1387, 39, shfl_hash, 115, 350,1695,9501,1695
1388, 39, shfl_hash, 115, 350,1695,9501,1695
1389, 39, shfl_hash, 115, 350,1695,9501,1695
1390, 39, shfl_hash, 115, 350,1695,9501,1695
1391, 39, shfl_hash, 115, 350,1695,9501,1695
1392, 39, shfl_hash, 115, 350,1695,9501,1695
1393, 39, shfl_hash, 115, 350,1695,9501,1695
1394, 39, shfl_hash, 115, 350,1695,9501,1695
1395, 39, shfl_hash, 115, 350,1695,9501,1695
1396, 39, shfl_hash, 115, 350,1695,9501,1695
1397, 39, shfl_hash, 115, 350,1695,9501,1695
1398, 39, shfl_hash, 115, 350,1695,9501,1695
1399, 39, shfl_hash, 115, 350,1695,9501,1695
1400, 39, shfl_hash, 115, 350,1695,9501,1695
1401, 39, shfl_hash, 115, 350,1695,9501,1695
1402, 39, shfl_hash, 115, 350,1695,9501,1695
1403, 39, shfl_hash, 115, 350,1695,9501,1695
1404, 39, shfl_hash, 115, 350,1695,9501,1695
1405, 39, shfl_hash, 115, 350,1695,9501,1695
1406, 39, shfl_hash, 115, 350,1695,9501,1695
1407, 39, shfl_hash, 115, 350,1695,9501,1695
1408, 39, shfl_hash, 115, 350,1695,9501,1695
1409, 39, shfl_hash, 115, 350,1695,9501,1695
1410, 39, shfl_hash, 115, 350,1695,9501,1695
1411, 39, shfl_hash, 115, 350,1695,9501,1695
1412, 39, shfl_hash, 115, 350,1695,9501,1695
1413, 39, shfl_hash, 115, 350,1695,9501,1695
1414, 39, shfl_hash, 115, 350,1695,9501,1695
1415, 39, shfl_hash, 115, 350,1695,9501,1695
1416, 39, shfl_hash, 115, 350,1695,9501,1695
1417, 39, shfl_hash, 115, 350,1695,9501,1695
1418, 39, shfl_hash, 115, 350,1695,9501,1695
1419, 39, shfl_hash, 115, 350,1695,9501,1695
1420, 39, shfl_hash, 115, 350,1695,9501,1695
1421, 39, shfl_hash, 115, 350,1695,9501,1695
1422, 39, shfl_hash, 115, 350,1695,9501,1695
1423, 39, shfl_hash, 115, 350,1695,9501,1695
1424, 39, shfl_hash, 115, 350,1695,9501,1695
1425, 39, shfl_hash, 115, 350,1695,9501,1695
1426, 39, shfl_hash, 115, 350,1695,9501,1695
1427, 39, shfl_hash, 115, 350,1695,9501,1695
1428, 39, shfl_hash, 115, 350,1695,9501,1695
1429, 39, shfl_hash, 115, 350,1695,9501,1695
1430, 39, shfl_hash, 115, 350,1695,9501,1695
1431, 39, shfl_hash, 115, 350,1695,9501,1695
1432, 39, shfl_hash, 115, 350,1695,9501,1695
1433, 39, shfl_hash, 115, 350,1695,9501,1695
1434, 39, shfl_hash, 115, 350,1695,9501,1695
1435, 39, shfl_hash, 115, 350,1695,9501,1695
1436, 39, shfl_hash, 115, 350,1695,9501,1695
1437, 39, shfl_hash, 115, 350,1695,9501,1695
1438, 39, shfl_hash, 115, 350,1695,9501,1695
1439, 39, shfl_hash, 115, 350,1695,9501,1695
1440, 39, shfl_hash, 115, 350,1695,9501,1695
1441, 39, shfl_hash, 115, 350,1695,9501,1695
1442, 39, shfl_hash, 115, 350,1695,9501,1695
1443, 39, shfl_hash, 115, 350,1695,9501,1695
1444, 39, shfl_hash, 115, 350,1695,9501,1695
1445, 39, shfl_hash, 115, 350,1695,9501,1695
1446, 39, shfl_hash, 115, 350,1695,9501,1695
1447, 39, shfl_hash, 115, 350,1695,9501,1695
1448, 39, shfl_hash, 115, 350,1695,9501,1695
1449, 39, shfl_hash, 115, 350,1695,9501,1695
1450, 39, shfl_hash, 115, 350,1695,9501,1695
1451, 39, shfl_hash, 115, 350,1695,9501,1695
1452, 39, shfl_hash, 115, 350,1695,9501,1695
1453, 39, shfl_hash, 115, 350,1695,9501,1695
1454, 39, shfl_hash, 115, 350,1695,9501,1695
1455, 39, shfl_hash, 115, 350,1695,9501,1695
1456, 39, shfl_hash, 115, 350,1695,9501,1695
1457, 39, shfl_hash, 115, 350,1695,9501,1695
1458, 39, shfl_hash, 115, 350,1695,9501,1695
1459, 39, shfl_hash, 115, 350,1695,9501,1695
1460, 39, shfl_hash, 115, 350,1695,9501,1695
1461, 39, shfl_hash, 115, 350,1695,9501,1695
1462, 39, shfl_hash, 115, 350,1695,9501,1695
1463, 39, shfl_hash, 115, 350,1695,9501,1695
1464, 39, shfl_hash, 115, 350,1695,9501,1695
1465, 39, shfl_hash, 115, 350,1695,9501,1695
1466, 39, shfl_hash, 115, 350,1695,9501,1695
1467, 39, shfl_hash, 115, 350,1695,9501,1695
1468, 39, shfl_hash, 115, 350,1695,9501,1695
1469, 39, shfl_hash, 115, 350,1695,9501,1695
1470, 39, shfl_hash, 115, 350,1695,9501,1695
1471, 39, shfl_hash, 115, 350,1695,9501,1695
1472, 39, shfl_hash, 115, 350,1695,9501,1695
1473, 39, shfl_hash, 115, 350,1695,9501,1695
1474, 39, shfl_hash, 115, 350,1695,9501,1695
1475, 39, shfl_hash, 115, 350,1695,9501,1695
1476, 39, shfl_hash, 115, 350,1695,9501,1695
1477, 39, shfl_hash, 115, 350,1695,9501,1695
1478, 39, shfl_hash, 115, 350,1695,9501,1695
1479, 39, shfl_hash, 115, 350,1695,9501,1695
1480, 39, shfl_hash, 115, 350,1695,9501,1695
1481, 39, shfl_hash, 115, 350,1695,9501,1695
1482, 39, shfl_hash, 115, 350,1695,9501,1695
1483, 39, shfl_hash, 115, 350,1695,9501,1695
1484, 39, shfl_hash, 115, 350,1695,9501,1695
1485, 39, shfl_hash, 115, 350,1695,9501,1695
1486, 39, shfl_hash, 115, 350,1695,9501,1695
1487, 39, shfl_hash, 115, 350,1695,9501,1695
1488, 39, shfl_hash, 115, 350,1695,9501,1695
1489, 39, shfl_hash, 115, 350,1695,9501,1695
1490, 40, shfl_hash, 115, 350,1695,9501,1695
1491, 40, shfl_hash, 115, 350,1695,9501,1695
1492, 40, shfl_hash, 115, 350,1695,9501,1695
1493, 40, shfl_hash, 115, 350,1695,9501,1695
1494, 40, shfl_hash, 115, 350,1695,9501,1695
1495, 40, shfl_hash, 115, 350,1695,9501,1695
1496, 40, shfl_hash, 115, 350,1695,9501,1695
1497, 40, shfl_hash, 115, 350,1695,9501,1695
1498, 40, shfl_hash, 115, 350,1695,9501,1695
1499, 40, shfl_hash, 115, 350,1695,9501,1695
1500, 40, shfl_hash, 115, 350,1695,9501,1695
1501, 39, shfl_hash, 115, 350,1695,9501,1695
1502, 39, shfl_hash, 115, 350,1695,9501,1695
1503, 39, shfl_hash, 115, 350,1695,9501,1695
1504, 39, shfl_hash, 115, 350,1695,9501,1695
1505, 39, shfl_hash, 115, 350,1695,9501,1695
1506, 39, shfl_hash, 115, 350,1695,9501,1695
1507, 39, shfl_hash, 115, 350,1695,9501,1695
1508, 39, shfl_hash, 115, 350,1695,9501,1695
1509, 39, shfl_hash, 115, 350,1695,9501,1695
1510, 39, shfl_hash, 115, 350,1695,9501,1695
1511, 40, shfl_hash, 115, 350,1695,9501,1695
1512, 40, shfl_hash, 115, 350,1695,9501,1695
1513, 40, shfl_hash, 115, 350,1695,9501,1695
1514, 40, shfl_hash, 115, 350,1695,9501,1695
1515, 40, shfl_hash, 115, 350,1695,9501,1695
1516, 40, shfl_hash, 115, 350,1695,9501,1695
1517, 40, shfl_hash, 115, 350,1695,9501,1695
1518, 40, shfl_hash, 115, 350,1695,9501,1695
1519, 40, shfl_hash, 115, 350,1695,9501,1695
1520, 40, shfl_hash, 115, 350,1695,9501,1695
1521, 39, shfl_hash, 115, 350,1695,9501,1695
1522, 39, shfl_hash, 115, 350,1695,9501,1695
1523, 39, shfl_hash, 115, 350,1695,9501,1695
1524, 39, shfl_hash, 115, 350,1695,9501,1695
