1642383412668556400, 38, 115, 350,1695,9501,1695
1642383412671301817, 38, 115, 350,1695,9501,1695
1642383412675101154, 38, 115, 350,1695,9501,1695
1642383412679661433, 38, 115, 350,1695,9501,1695
1642383412682300162, 38, 115, 350,1695,9501,1695
1642383412684298221, 38, 115, 350,1695,9501,1695
1642383412686296313, 38, 115, 350,1695,9501,1695
1642383412688294351, 38, 115, 350,1695,9501,1695
1642383412690274374, 38, 115, 350,1695,9501,1695
1642383412693174361, 38, 115, 350,1695,9501,1695
1642383412697007988, 38, 115, 350,1695,9501,1695
1642383412700883546, 38, 115, 350,1695,9501,1695
1642383412703615337, 38, 115, 350,1695,9501,1695
1642383412707240508, 38, 115, 350,1695,9501,1695
1642383412709757889, 38, 115, 350,1695,9501,1695
1642383412712442875, 38, 115, 350,1695,9501,1695
1642383412716028690, 38, 115, 350,1695,9501,1695
1642383412724049370, 38, 115, 350,1695,9501,1695
1642383412727450400, 38, 115, 350,1695,9501,1695
1642383412729513141, 38, 115, 350,1695,9501,1695
1642383412731551053, 38, 115, 350,1695,9501,1695
1642383412733596431, 38, 115, 350,1695,9501,1695
1642383412736940909, 38, 115, 350,1695,9501,1695
1642383412740805194, 38, 115, 350,1695,9501,1695
1642383412744828909, 38, 115, 350,1695,9501,1695
1642383412746894900, 38, 115, 350,1695,9501,1695
1642383412748918389, 38, 115, 350,1695,9501,1695
1642383412750944394, 38, 115, 350,1695,9501,1695
1642383412752981146, 38, 115, 350,1695,9501,1695
1642383412754983081, 38, 115, 350,1695,9501,1695
1642383412758097839, 38, 115, 350,1695,9501,1695
1642383412762121363, 38, 115, 350,1695,9501,1695
1642383412765669103, 38, 115, 350,1695,9501,1695
1642383412767814873, 38, 115, 350,1695,9501,1695
1642383412769945702, 38, 115, 350,1695,9501,1695
1642383412771994107, 38, 115, 350,1695,9501,1695
1642383412774234029, 38, 115, 350,1695,9501,1695
1642383412776280055, 38, 115, 350,1695,9501,1695
1642383412779342661, 38, 115, 350,1695,9501,1695
1642383412783257905, 38, 115, 350,1695,9501,1695
1642383412787215994, 38, 115, 350,1695,9501,1695
1642383412789768668, 38, 115, 350,1695,9501,1695
1642383412791797644, 38, 115, 350,1695,9501,1695
1642383412793850752, 38, 115, 350,1695,9501,1695
1642383412795899007, 38, 115, 350,1695,9501,1695
1642383412797931648, 38, 115, 350,1695,9501,1695
1642383412801261831, 38, 115, 350,1695,9501,1695
1642383412805200268, 38, 115, 350,1695,9501,1695
1642383412809123116, 38, 115, 350,1695,9501,1695
1642383412811739557, 38, 115, 350,1695,9501,1695
1642383412813785061, 38, 115, 350,1695,9501,1695
1642383412815983428, 38, 115, 350,1695,9501,1695
1642383412818157015, 38, 115, 350,1695,9501,1695
1642383412821006540, 38, 115, 350,1695,9501,1695
1642383412825101952, 38, 115, 350,1695,9501,1695
1642383412829503651, 38, 115, 350,1695,9501,1695
1642383412831915841, 38, 115, 350,1695,9501,1695
1642383412833963090, 38, 115, 350,1695,9501,1695
1642383412836007266, 38, 115, 350,1695,9501,1695
1642383412838032702, 38, 115, 350,1695,9501,1695
1642383412840080801, 38, 115, 350,1695,9501,1695
1642383412842839032, 38, 115, 350,1695,9501,1695
1642383412846774194, 38, 115, 350,1695,9501,1695
1642383412850765833, 38, 115, 350,1695,9501,1695
1642383412853479730, 38, 115, 350,1695,9501,1695
1642383412855505824, 38, 115, 350,1695,9501,1695
1642383412857537378, 38, 115, 350,1695,9501,1695
1642383412859561785, 38, 115, 350,1695,9501,1695
1642383412861602578, 38, 115, 350,1695,9501,1695
1642383412864541815, 38, 115, 350,1695,9501,1695
1642383412868506596, 38, 115, 350,1695,9501,1695
1642383412872624574, 38, 115, 350,1695,9501,1695
1642383412874788953, 38, 115, 350,1695,9501,1695
1642383412876934710, 38, 115, 350,1695,9501,1695
1642383412878972432, 38, 115, 350,1695,9501,1695
1642383412881225526, 38, 115, 350,1695,9501,1695
1642383412883247026, 38, 115, 350,1695,9501,1695
1642383412886313377, 38, 115, 350,1695,9501,1695
1642383412890274259, 38, 115, 350,1695,9501,1695
1642383412894329162, 38, 115, 350,1695,9501,1695
1642383412896729154, 38, 115, 350,1695,9501,1695
1642383412898766039, 38, 115, 350,1695,9501,1695
1642383412900817259, 38, 115, 350,1695,9501,1695
1642383412902845716, 38, 115, 350,1695,9501,1695
1642383412904872204, 38, 115, 350,1695,9501,1695
1642383412908068518, 38, 115, 350,1695,9501,1695
1642383412911946004, 38, 115, 350,1695,9501,1695
1642383412915949294, 38, 115, 350,1695,9501,1695
1642383412918126322, 38, 115, 350,1695,9501,1695
1642383412920164515, 38, 115, 350,1695,9501,1695
1642383412922172390, 38, 115, 350,1695,9501,1695
1642383412924475726, 38, 115, 350,1695,9501,1695
1642383412927106761, 38, 115, 350,1695,9501,1695
1642383412930942972, 38, 115, 350,1695,9501,1695
1642383412935729198, 38, 115, 350,1695,9501,1695
1642383412939359578, 38, 115, 350,1695,9501,1695
1642383412941405106, 38, 115, 350,1695,9501,1695
1642383412943435638, 38, 115, 350,1695,9501,1695
1642383412945498340, 38, 115, 350,1695,9501,1695
1642383412947519091, 38, 115, 350,1695,9501,1695
1642383412950350654, 38, 115, 350,1695,9501,1695
1642383412954241081, 38, 115, 350,1695,9501,1695
1642383412958103104, 38, 115, 350,1695,9501,1695
1642383412960994847, 38, 115, 350,1695,9501,1695
1642383412963013113, 38, 115, 350,1695,9501,1695
1642383412965043019, 38, 115, 350,1695,9501,1695
1642383412967073456, 38, 115, 350,1695,9501,1695
1642383412969111862, 38, 115, 350,1695,9501,1695
1642383412972189034, 38, 115, 350,1695,9501,1695
1642383412976285462, 38, 115, 350,1695,9501,1695
1642383412979788868, 38, 115, 350,1695,9501,1695
1642383412981951818, 38, 115, 350,1695,9501,1695
1642383412984105489, 38, 115, 350,1695,9501,1695
1642383412986163131, 38, 115, 350,1695,9501,1695
1642383412988389772, 38, 115, 350,1695,9501,1695
1642383412990423643, 38, 115, 350,1695,9501,1695
1642383412993511936, 38, 115, 350,1695,9501,1695
1642383412997384038, 38, 115, 350,1695,9501,1695
1642383413001432136, 38, 115, 350,1695,9501,1695
1642383413003858932, 38, 115, 350,1695,9501,1695
1642383413005907480, 38, 115, 350,1695,9501,1695
1642383413007955991, 38, 115, 350,1695,9501,1695
1642383413010001117, 38, 115, 350,1695,9501,1695
1642383413012015582, 38, 115, 350,1695,9501,1695
1642383413015304834, 38, 115, 350,1695,9501,1695
1642383413019253583, 38, 115, 350,1695,9501,1695
1642383413023201974, 38, 115, 350,1695,9501,1695
1642383413025789027, 38, 115, 350,1695,9501,1695
1642383413027830121, 38, 115, 350,1695,9501,1695
1642383413029858638, 38, 115, 350,1695,9501,1695
1642383413032105252, 38, 115, 350,1695,9501,1695
1642383413034677905, 38, 115, 350,1695,9501,1695
1642383413038887333, 38, 115, 350,1695,9501,1695
1642383413042990035, 38, 115, 350,1695,9501,1695
1642383413046051537, 38, 115, 350,1695,9501,1695
1642383413048084206, 38, 115, 350,1695,9501,1695
1642383413050087126, 38, 115, 350,1695,9501,1695
1642383413052078129, 38, 115, 350,1695,9501,1695
1642383413054067277, 38, 115, 350,1695,9501,1695
1642383413056224572, 38, 115, 350,1695,9501,1695
1642383413060208115, 38, 115, 350,1695,9501,1695
1642383413064120043, 38, 115, 350,1695,9501,1695
1642383413067322583, 38, 115, 350,1695,9501,1695
1642383413069410152, 38, 115, 350,1695,9501,1695
1642383413071369599, 38, 115, 350,1695,9501,1695
1642383413073362637, 38, 115, 350,1695,9501,1695
1642383413075347235, 38, 115, 350,1695,9501,1695
1642383413077486363, 38, 115, 350,1695,9501,1695
1642383413081348685, 38, 115, 350,1695,9501,1695
1642383413086244839, 38, 115, 350,1695,9501,1695
1642383413088396390, 38, 115, 350,1695,9501,1695
1642383413090452741, 38, 115, 350,1695,9501,1695
1642383413092467796, 38, 115, 350,1695,9501,1695
1642383413094696880, 38, 115, 350,1695,9501,1695
1642383413096708380, 38, 115, 350,1695,9501,1695
1642383413098850978, 38, 115, 350,1695,9501,1695
1642383413102796438, 38, 115, 350,1695,9501,1695
1642383413106712143, 38, 115, 350,1695,9501,1695
1642383413110722185, 38, 115, 350,1695,9501,1695
1642383413112747050, 38, 115, 350,1695,9501,1695
1642383413114743915, 38, 115, 350,1695,9501,1695
1642383413116746465, 38, 115, 350,1695,9501,1695
1642383413118744095, 38, 115, 350,1695,9501,1695
1642383413121264876, 38, 115, 350,1695,9501,1695
1642383413125050338, 38, 115, 350,1695,9501,1695
1642383413128837152, 38, 115, 350,1695,9501,1695
1642383413132245662, 38, 115, 350,1695,9501,1695
1642383413134229598, 38, 115, 350,1695,9501,1695
1642383413136226814, 38, 115, 350,1695,9501,1695
1642383413138555879, 38, 115, 350,1695,9501,1695
1642383413141137808, 38, 115, 350,1695,9501,1695
1642383413144668122, 38, 115, 350,1695,9501,1695
1642383413149453238, 38, 115, 350,1695,9501,1695
1642383413153402405, 38, 115, 350,1695,9501,1695
1642383413155411310, 38, 115, 350,1695,9501,1695
1642383413157384973, 38, 115, 350,1695,9501,1695
1642383413159380086, 38, 115, 350,1695,9501,1695
1642383413161363631, 38, 115, 350,1695,9501,1695
1642383413163579969, 38, 115, 350,1695,9501,1695
1642383413167218481, 38, 115, 350,1695,9501,1695
1642383413171036717, 38, 115, 350,1695,9501,1695
1642383413174718174, 38, 115, 350,1695,9501,1695
1642383413176696010, 38, 115, 350,1695,9501,1695
1642383413178668874, 38, 115, 350,1695,9501,1695
1642383413180638696, 38, 115, 350,1695,9501,1695
1642383413182601401, 38, 115, 350,1695,9501,1695
1642383413184636666, 38, 115, 350,1695,9501,1695
1642383413188431653, 38, 115, 350,1695,9501,1695
1642383413193433669, 38, 115, 350,1695,9501,1695
1642383413195501738, 38, 115, 350,1695,9501,1695
1642383413197565635, 38, 115, 350,1695,9501,1695
1642383413199542323, 38, 115, 350,1695,9501,1695
1642383413201723728, 38, 115, 350,1695,9501,1695
1642383413203713517, 38, 115, 350,1695,9501,1695
1642383413205692561, 38, 115, 350,1695,9501,1695
1642383413209393277, 38, 115, 350,1695,9501,1695
1642383413213323321, 38, 115, 350,1695,9501,1695
1642383413217526520, 38, 115, 350,1695,9501,1695
1642383413220044541, 38, 115, 350,1695,9501,1695
1642383413222054129, 38, 115, 350,1695,9501,1695
1642383413224029217, 38, 115, 350,1695,9501,1695
1642383413226015673, 38, 115, 350,1695,9501,1695
1642383413228527229, 38, 115, 350,1695,9501,1695
1642383413232308943, 38, 115, 350,1695,9501,1695
1642383413236137598, 38, 115, 350,1695,9501,1695
1642383413239152303, 38, 115, 350,1695,9501,1695
1642383413241129014, 38, 115, 350,1695,9501,1695
1642383413243114598, 38, 115, 350,1695,9501,1695
1642383413245280127, 38, 115, 350,1695,9501,1695
1642383413247348188, 38, 115, 350,1695,9501,1695
1642383413250187573, 38, 115, 350,1695,9501,1695
1642383413254056351, 38, 115, 350,1695,9501,1695
1642383413258271907, 38, 115, 350,1695,9501,1695
1642383413261219703, 38, 115, 350,1695,9501,1695
1642383413263212586, 38, 115, 350,1695,9501,1695
1642383413265190361, 38, 115, 350,1695,9501,1695
1642383413267173414, 38, 115, 350,1695,9501,1695
1642383413269148820, 38, 115, 350,1695,9501,1695
1642383413271848241, 38, 115, 350,1695,9501,1695
1642383413275733302, 38, 115, 350,1695,9501,1695
1642383413279633729, 38, 115, 350,1695,9501,1695
1642383413282625212, 38, 115, 350,1695,9501,1695
1642383413284614832, 38, 115, 350,1695,9501,1695
1642383413286607466, 38, 115, 350,1695,9501,1695
1642383413288596101, 38, 115, 350,1695,9501,1695
1642383413290580359, 38, 115, 350,1695,9501,1695
1642383413293234741, 38, 115, 350,1695,9501,1695
1642383413297126547, 38, 115, 350,1695,9501,1695
1642383413301361000, 38, 115, 350,1695,9501,1695
1642383413303468924, 38, 115, 350,1695,9501,1695
1642383413305503277, 38, 115, 350,1695,9501,1695
1642383413307490374, 38, 115, 350,1695,9501,1695
1642383413309689990, 38, 115, 350,1695,9501,1695
1642383413311638119, 38, 115, 350,1695,9501,1695
1642383413314058510, 38, 115, 350,1695,9501,1695
1642383413318023242, 38, 115, 350,1695,9501,1695
1642383413322055992, 38, 115, 350,1695,9501,1695
1642383413325084964, 38, 115, 350,1695,9501,1695
1642383413327072377, 38, 115, 350,1695,9501,1695
1642383413329072774, 38, 115, 350,1695,9501,1695
1642383413331077890, 38, 115, 350,1695,9501,1695
1642383413333081549, 38, 115, 350,1695,9501,1695
1642383413335548881, 38, 115, 350,1695,9501,1695
1642383413339399951, 38, 115, 350,1695,9501,1695
1642383413343209766, 38, 115, 350,1695,9501,1695
1642383413346531186, 38, 115, 350,1695,9501,1695
1642383413348511617, 38, 115, 350,1695,9501,1695
1642383413350498227, 38, 115, 350,1695,9501,1695
1642383413352762175, 38, 115, 350,1695,9501,1695
1642383413355228747, 38, 115, 350,1695,9501,1695
1642383413358208189, 38, 115, 350,1695,9501,1695
1642383413362638156, 38, 115, 350,1695,9501,1695
1642383413369733974, 38, 115, 350,1695,9501,1695
1642383413371750383, 38, 115, 350,1695,9501,1695
1642383413373746196, 38, 115, 350,1695,9501,1695
1642383413375737287, 38, 115, 350,1695,9501,1695
1642383413377904627, 38, 115, 350,1695,9501,1695
1642383413381620674, 38, 115, 350,1695,9501,1695
1642383413385443931, 38, 115, 350,1695,9501,1695
1642383413389360659, 38, 115, 350,1695,9501,1695
1642383413391373491, 38, 115, 350,1695,9501,1695
1642383413393378174, 38, 115, 350,1695,9501,1695
1642383413395386186, 38, 115, 350,1695,9501,1695
1642383413397380714, 38, 115, 350,1695,9501,1695
1642383413399743280, 38, 115, 350,1695,9501,1695
1642383413403255663, 38, 115, 350,1695,9501,1695
1642383413407994058, 38, 115, 350,1695,9501,1695
1642383413410059284, 38, 115, 350,1695,9501,1695
1642383413412137466, 38, 115, 350,1695,9501,1695
1642383413414129681, 38, 115, 350,1695,9501,1695
1642383413416363768, 38, 115, 350,1695,9501,1695
1642383413418350542, 38, 115, 350,1695,9501,1695
1642383413420497000, 38, 115, 350,1695,9501,1695
1642383413424698678, 38, 115, 350,1695,9501,1695
1642383413428788964, 38, 115, 350,1695,9501,1695
1642383413432477876, 38, 115, 350,1695,9501,1695
1642383413434484216, 38, 115, 350,1695,9501,1695
1642383413436470140, 38, 115, 350,1695,9501,1695
1642383413438458346, 38, 115, 350,1695,9501,1695
1642383413440453501, 38, 115, 350,1695,9501,1695
1642383413443092223, 38, 115, 350,1695,9501,1695
1642383413447072840, 38, 115, 350,1695,9501,1695
1642383413450948504, 38, 115, 350,1695,9501,1695
1642383413453861191, 38, 115, 350,1695,9501,1695
1642383413455855303, 38, 115, 350,1695,9501,1695
1642383413457844724, 38, 115, 350,1695,9501,1695
1642383413460094635, 38, 115, 350,1695,9501,1695
1642383413462472443, 38, 115, 350,1695,9501,1695
1642383413465749428, 38, 115, 350,1695,9501,1695
1642383413469725425, 38, 115, 350,1695,9501,1695
1642383413473630752, 38, 115, 350,1695,9501,1695
1642383413475823159, 38, 115, 350,1695,9501,1695
1642383413478015029, 38, 115, 350,1695,9501,1695
1642383413480002057, 38, 115, 350,1695,9501,1695
1642383413482009488, 38, 115, 350,1695,9501,1695
1642383413483988277, 38, 115, 350,1695,9501,1695
1642383413487318465, 38, 115, 350,1695,9501,1695
1642383413491131137, 38, 115, 350,1695,9501,1695
1642383413495049219, 38, 115, 350,1695,9501,1695
1642383413497168264, 38, 115, 350,1695,9501,1695
1642383413499155078, 38, 115, 350,1695,9501,1695
1642383413501136126, 38, 115, 350,1695,9501,1695
1642383413503123622, 38, 115, 350,1695,9501,1695
1642383413505123762, 38, 115, 350,1695,9501,1695
1642383413508163327, 38, 115, 350,1695,9501,1695
1642383413511945379, 38, 115, 350,1695,9501,1695
1642383413516096962, 38, 115, 350,1695,9501,1695
1642383413518260326, 38, 115, 350,1695,9501,1695
1642383413520272039, 38, 115, 350,1695,9501,1695
1642383413522252450, 38, 115, 350,1695,9501,1695
1642383413524464080, 38, 115, 350,1695,9501,1695
1642383413526444491, 38, 115, 350,1695,9501,1695
1642383413529372640, 38, 115, 350,1695,9501,1695
1642383413533165964, 38, 115, 350,1695,9501,1695
1642383413537304502, 38, 115, 350,1695,9501,1695
1642383413539573160, 38, 115, 350,1695,9501,1695
1642383413541531441, 38, 115, 350,1695,9501,1695
1642383413543520858, 38, 115, 350,1695,9501,1695
1642383413545499421, 38, 115, 350,1695,9501,1695
1642383413547474907, 38, 115, 350,1695,9501,1695
1642383413549895593, 38, 115, 350,1695,9501,1695
1642383413553644079, 38, 115, 350,1695,9501,1695
1642383413557494074, 38, 115, 350,1695,9501,1695
1642383413560991212, 38, 115, 350,1695,9501,1695
1642383413562990583, 38, 115, 350,1695,9501,1695
1642383413564994592, 38, 115, 350,1695,9501,1695
1642383413567322359, 38, 115, 350,1695,9501,1695
1642383413569908680, 38, 115, 350,1695,9501,1695
1642383413573448579, 38, 115, 350,1695,9501,1695
1642383413578163953, 38, 115, 350,1695,9501,1695
1642383413582109565, 38, 115, 350,1695,9501,1695
1642383413584419225, 38, 115, 350,1695,9501,1695
1642383413586413026, 38, 115, 350,1695,9501,1695
1642383413588389327, 38, 115, 350,1695,9501,1695
1642383413590361242, 38, 115, 350,1695,9501,1695
1642383413592888170, 38, 115, 350,1695,9501,1695
1642383413596837287, 38, 115, 350,1695,9501,1695
1642383413600832031, 38, 115, 350,1695,9501,1695
1642383413603407809, 38, 115, 350,1695,9501,1695
1642383413605393109, 38, 115, 350,1695,9501,1695
1642383413607371464, 38, 115, 350,1695,9501,1695
1642383413609336581, 38, 115, 350,1695,9501,1695
1642383413611331425, 38, 115, 350,1695,9501,1695
1642383413613487775, 38, 115, 350,1695,9501,1695
1642383413617299776, 38, 115, 350,1695,9501,1695
1642383413622230225, 38, 115, 350,1695,9501,1695
1642383413624206728, 38, 115, 350,1695,9501,1695
1642383413626299605, 38, 115, 350,1695,9501,1695
1642383413628290458, 38, 115, 350,1695,9501,1695
1642383413630928652, 38, 115, 350,1695,9501,1695
1642383413632913931, 38, 115, 350,1695,9501,1695
1642383413635008163, 38, 115, 350,1695,9501,1695
1642383413638876318, 38, 115, 350,1695,9501,1695
1642383413642677014, 38, 115, 350,1695,9501,1695
1642383413646637428, 38, 115, 350,1695,9501,1695
1642383413648757731, 38, 115, 350,1695,9501,1695
1642383413650741149, 38, 115, 350,1695,9501,1695
1642383413652745071, 38, 115, 350,1695,9501,1695
1642383413654736926, 38, 115, 350,1695,9501,1695
1642383413657095071, 38, 115, 350,1695,9501,1695
1642383413660993740, 38, 115, 350,1695,9501,1695
1642383413664727203, 38, 115, 350,1695,9501,1695
1642383413668107470, 38, 115, 350,1695,9501,1695
1642383413670092700, 38, 115, 350,1695,9501,1695
1642383413672092978, 38, 115, 350,1695,9501,1695
1642383413674172473, 38, 115, 350,1695,9501,1695
1642383413676292192, 38, 115, 350,1695,9501,1695
1642383413679179280, 38, 115, 350,1695,9501,1695
1642383413682768735, 38, 115, 350,1695,9501,1695
1642383413686939014, 38, 115, 350,1695,9501,1695
1642383413690243451, 38, 115, 350,1695,9501,1695
1642383413692222322, 38, 115, 350,1695,9501,1695
1642383413694208925, 38, 115, 350,1695,9501,1695
1642383413696189373, 38, 115, 350,1695,9501,1695
1642383413698174984, 38, 115, 350,1695,9501,1695
1642383413701221266, 38, 115, 350,1695,9501,1695
1642383413705073151, 38, 115, 350,1695,9501,1695
1642383413709126778, 38, 115, 350,1695,9501,1695
1642383413712021606, 38, 115, 350,1695,9501,1695
1642383413714011121, 38, 115, 350,1695,9501,1695
1642383413715999803, 38, 115, 350,1695,9501,1695
1642383413718004694, 38, 115, 350,1695,9501,1695
1642383413719996910, 38, 115, 350,1695,9501,1695
1642383413723469047, 38, 115, 350,1695,9501,1695
1642383413728777677, 38, 115, 350,1695,9501,1695
1642383413730813008, 38, 115, 350,1695,9501,1695
1642383413733030353, 38, 115, 350,1695,9501,1695
1642383413735018695, 38, 115, 350,1695,9501,1695
1642383413737000918, 38, 115, 350,1695,9501,1695
1642383413739160654, 38, 115, 350,1695,9501,1695
1642383413741127272, 38, 115, 350,1695,9501,1695
1642383413744344791, 38, 115, 350,1695,9501,1695
1642383413748224361, 38, 115, 350,1695,9501,1695
1642383413752825490, 38, 115, 350,1695,9501,1695
1642383413754854920, 38, 115, 350,1695,9501,1695
1642383413756840470, 38, 115, 350,1695,9501,1695
1642383413758813775, 38, 115, 350,1695,9501,1695
1642383413760798820, 38, 115, 350,1695,9501,1695
1642383413762789478, 38, 115, 350,1695,9501,1695
1642383413766231238, 38, 115, 350,1695,9501,1695
1642383413770073167, 38, 115, 350,1695,9501,1695
1642383413773953668, 38, 115, 350,1695,9501,1695
1642383413776070383, 38, 115, 350,1695,9501,1695
1642383413778042906, 38, 115, 350,1695,9501,1695
1642383413780014450, 38, 115, 350,1695,9501,1695
1642383413782326569, 38, 115, 350,1695,9501,1695
1642383413785175827, 38, 115, 350,1695,9501,1695
1642383413788983976, 38, 115, 350,1695,9501,1695
1642383413793817265, 38, 115, 350,1695,9501,1695
1642383413797414890, 38, 115, 350,1695,9501,1695
1642383413799394517, 38, 115, 350,1695,9501,1695
1642383413801363996, 38, 115, 350,1695,9501,1695
1642383413803370877, 38, 115, 350,1695,9501,1695
1642383413805364214, 38, 115, 350,1695,9501,1695
1642383413808557184, 38, 115, 350,1695,9501,1695
1642383413812456980, 38, 115, 350,1695,9501,1695
1642383413816335971, 38, 115, 350,1695,9501,1695
1642383413818596994, 38, 115, 350,1695,9501,1695
1642383413820551703, 38, 115, 350,1695,9501,1695
1642383413822526602, 38, 115, 350,1695,9501,1695
1642383413824499116, 38, 115, 350,1695,9501,1695
1642383413826458798, 38, 115, 350,1695,9501,1695
1642383413829113575, 38, 115, 350,1695,9501,1695
1642383413832890467, 38, 115, 350,1695,9501,1695
1642383413837547209, 38, 115, 350,1695,9501,1695
1642383413839620079, 38, 115, 350,1695,9501,1695
1642383413841722674, 38, 115, 350,1695,9501,1695
1642383413843716649, 38, 115, 350,1695,9501,1695
1642383413845898731, 38, 115, 350,1695,9501,1695
1642383413847882539, 38, 115, 350,1695,9501,1695
1642383413850756821, 38, 115, 350,1695,9501,1695
1642383413854629570, 38, 115, 350,1695,9501,1695
1642383413858766613, 38, 115, 350,1695,9501,1695
1642383413861094626, 38, 115, 350,1695,9501,1695
1642383413863090971, 38, 115, 350,1695,9501,1695
1642383413865088612, 38, 115, 350,1695,9501,1695
1642383413867087241, 38, 115, 350,1695,9501,1695
1642383413869084573, 38, 115, 350,1695,9501,1695
1642383413871728737, 38, 115, 350,1695,9501,1695
1642383413875535581, 38, 115, 350,1695,9501,1695
1642383413879429057, 38, 115, 350,1695,9501,1695
1642383413882294859, 38, 115, 350,1695,9501,1695
1642383413884301331, 38, 115, 350,1695,9501,1695
1642383413886281769, 38, 115, 350,1695,9501,1695
1642383413888614524, 38, 115, 350,1695,9501,1695
1642383413891061228, 38, 115, 350,1695,9501,1695
1642383413894228952, 38, 115, 350,1695,9501,1695
1642383413898233557, 38, 115, 350,1695,9501,1695
1642383413902099465, 38, 115, 350,1695,9501,1695
1642383413904728167, 38, 115, 350,1695,9501,1695
1642383413906716954, 38, 115, 350,1695,9501,1695
1642383413908714538, 38, 115, 350,1695,9501,1695
1642383413910721569, 38, 115, 350,1695,9501,1695
1642383413912721391, 38, 115, 350,1695,9501,1695
1642383413915910260, 38, 115, 350,1695,9501,1695
1642383413919743577, 38, 115, 350,1695,9501,1695
1642383413923603376, 38, 115, 350,1695,9501,1695
1642383413925847326, 38, 115, 350,1695,9501,1695
1642383413927816098, 38, 115, 350,1695,9501,1695
1642383413929782318, 38, 115, 350,1695,9501,1695
1642383413931749293, 38, 115, 350,1695,9501,1695
1642383413933728390, 38, 115, 350,1695,9501,1695
1642383413936361473, 38, 115, 350,1695,9501,1695
1642383413940190442, 38, 115, 350,1695,9501,1695
1642383413944410590, 38, 115, 350,1695,9501,1695
1642383413946533806, 38, 115, 350,1695,9501,1695
1642383413948597663, 38, 115, 350,1695,9501,1695
1642383413950575442, 38, 115, 350,1695,9501,1695
1642383413952771638, 38, 115, 350,1695,9501,1695
1642383413954759532, 38, 115, 350,1695,9501,1695
1642383413957167719, 38, 115, 350,1695,9501,1695
1642383413960891808, 38, 115, 350,1695,9501,1695
1642383413964927627, 38, 115, 350,1695,9501,1695
1642383413968367642, 38, 115, 350,1695,9501,1695
1642383413970347096, 38, 115, 350,1695,9501,1695
1642383413972328556, 38, 115, 350,1695,9501,1695
1642383413974314446, 38, 115, 350,1695,9501,1695
1642383413976296719, 38, 115, 350,1695,9501,1695
1642383413978773778, 38, 115, 350,1695,9501,1695
1642383413982540349, 38, 115, 350,1695,9501,1695
1642383413986363274, 38, 115, 350,1695,9501,1695
1642383413989484995, 38, 115, 350,1695,9501,1695
1642383413991473975, 38, 115, 350,1695,9501,1695
1642383413993442848, 38, 115, 350,1695,9501,1695
1642383413995601811, 38, 115, 350,1695,9501,1695
1642383413997745726, 38, 115, 350,1695,9501,1695
1642383414000906501, 38, 115, 350,1695,9501,1695
1642383414004920747, 38, 115, 350,1695,9501,1695
1642383414009641902, 38, 115, 350,1695,9501,1695
1642383414012358251, 38, 115, 350,1695,9501,1695
1642383414014335267, 38, 115, 350,1695,9501,1695
1642383414016314797, 38, 115, 350,1695,9501,1695
1642383414018326140, 38, 115, 350,1695,9501,1695
1642383414020318430, 38, 115, 350,1695,9501,1695
1642383414024055275, 38, 115, 350,1695,9501,1695
1642383414027811143, 38, 115, 350,1695,9501,1695
1642383414031702171, 38, 115, 350,1695,9501,1695
1642383414033871064, 38, 115, 350,1695,9501,1695
1642383414035870209, 38, 115, 350,1695,9501,1695
1642383414038013697, 38, 115, 350,1695,9501,1695
1642383414040485014, 38, 115, 350,1695,9501,1695
1642383414042851573, 38, 115, 350,1695,9501,1695
1642383414046848254, 38, 115, 350,1695,9501,1695
1642383414051478097, 38, 115, 350,1695,9501,1695
1642383414053574475, 38, 115, 350,1695,9501,1695
1642383414055634170, 38, 115, 350,1695,9501,1695
1642383414057604918, 38, 115, 350,1695,9501,1695
1642383414059819429, 38, 115, 350,1695,9501,1695
1642383414061827503, 38, 115, 350,1695,9501,1695
1642383414064109604, 38, 115, 350,1695,9501,1695
1642383414067925493, 38, 115, 350,1695,9501,1695
1642383414071755303, 38, 115, 350,1695,9501,1695
1642383414075524018, 38, 115, 350,1695,9501,1695
1642383414077514981, 38, 115, 350,1695,9501,1695
1642383414079499761, 38, 115, 350,1695,9501,1695
1642383414081495697, 38, 115, 350,1695,9501,1695
1642383414083481210, 38, 115, 350,1695,9501,1695
1642383414085924153, 38, 115, 350,1695,9501,1695
1642383414089740260, 38, 115, 350,1695,9501,1695
1642383414093637500, 38, 115, 350,1695,9501,1695
1642383414097069600, 38, 115, 350,1695,9501,1695
1642383414099054626, 38, 115, 350,1695,9501,1695
1642383414101026309, 38, 115, 350,1695,9501,1695
1642383414103237189, 38, 115, 350,1695,9501,1695
1642383414105626450, 38, 115, 350,1695,9501,1695
1642383414108763610, 38, 115, 350,1695,9501,1695
1642383414112649542, 38, 115, 350,1695,9501,1695
1642383414116626965, 38, 115, 350,1695,9501,1695
1642383414119512222, 38, 115, 350,1695,9501,1695
1642383414121500430, 38, 115, 350,1695,9501,1695
1642383414123481773, 38, 115, 350,1695,9501,1695
1642383414125471745, 38, 115, 350,1695,9501,1695
1642383414127466674, 38, 115, 350,1695,9501,1695
1642383414130837553, 38, 115, 350,1695,9501,1695
1642383414134635614, 38, 115, 350,1695,9501,1695
1642383414138517698, 38, 115, 350,1695,9501,1695
1642383414140547490, 38, 115, 350,1695,9501,1695
1642383414142532631, 38, 115, 350,1695,9501,1695
