type,number_of_arrays,array_size,time
0,1024,876,2.699999999999999899e-05
1,1024,880,2.699999999999999899e-05
0,1024,880,2.59999999999999984e-05
1,1024,884,2.59999999999999984e-05
0,1024,884,2.59999999999999984e-05
1,1024,888,2.799999999999999958e-05
0,1024,888,2.499999999999999781e-05
1,1024,892,2.799999999999999958e-05
0,1024,892,2.499999999999999781e-05
1,1024,896,2.9999999999999997372e-05
0,1024,896,2.699999999999999899e-05
1,1024,900,2.799999999999999958e-05
0,1024,900,2.59999999999999984e-05
1,1024,904,2.900000000000000017e-05
0,1024,904,2.59999999999999984e-05
1,1024,908,2.699999999999999899e-05
0,1024,908,2.59999999999999984e-05
1,1024,912,2.699999999999999899e-05
0,1024,912,3.100000000000000135e-05
1,1024,916,2.699999999999999899e-05
0,1024,916,2.699999999999999899e-05
1,1024,920,2.799999999999999958e-05
0,1024,920,2.799999999999999958e-05
1,1024,924,2.699999999999999899e-05
0,1024,924,2.799999999999999958e-05
1,1024,928,2.699999999999999899e-05
0,1024,928,2.799999999999999958e-05
1,1024,932,2.699999999999999899e-05
0,1024,932,2.699999999999999899e-05
1,1024,936,2.799999999999999958e-05
0,1024,936,2.799999999999999958e-05
1,1024,940,2.699999999999999899e-05
0,1024,940,2.799999999999999958e-05
1,1024,944,2.499999999999999781e-05
0,1024,944,2.699999999999999899e-05
1,1024,948,2.699999999999999899e-05
0,1024,948,2.699999999999999899e-05
1,1024,952,2.59999999999999984e-05
0,1024,952,2.900000000000000017e-05
1,1024,956,2.699999999999999899e-05
0,1024,956,2.799999999999999958e-05
1,1024,960,2.900000000000000017e-05
0,1024,960,2.59999999999999984e-05
1,1024,964,2.59999999999999984e-05
0,1024,964,2.699999999999999899e-05
1,1024,968,2.9999999999999997372e-05
0,1024,968,2.699999999999999899e-05
1,1024,972,2.59999999999999984e-05
0,1024,972,2.699999999999999899e-05
1,1024,976,2.59999999999999984e-05
0,1024,976,2.699999999999999899e-05
1,1024,980,2.799999999999999958e-05
0,1024,980,2.799999999999999958e-05
1,1024,984,2.59999999999999984e-05
0,1024,984,2.699999999999999899e-05
1,1024,988,2.799999999999999958e-05
0,1024,988,2.499999999999999781e-05
1,1024,992,2.699999999999999899e-05
0,1024,992,2.59999999999999984e-05
1,1024,996,2.799999999999999958e-05
0,1024,996,2.699999999999999899e-05
1,1024,1000,2.799999999999999958e-05
0,1024,1000,2.699999999999999899e-05
1,1024,1004,2.699999999999999899e-05
0,1024,1004,2.699999999999999899e-05
1,1024,1008,2.699999999999999899e-05
0,1024,1008,2.59999999999999984e-05
1,1024,1012,2.499999999999999781e-05
0,1024,1012,2.4000000000000000608e-05
1,1024,1016,2.59999999999999984e-05
0,1024,1016,2.59999999999999984e-05
1,1024,1020,2.799999999999999958e-05
0,1024,1020,2.9999999999999997372e-05
1,1024,1024,2.59999999999999984e-05
0,1024,1024,2.799999999999999958e-05
