timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
677, 1642968942753475630,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
678, 1642968942757140626,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
679, 1642968942761882137,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
680, 1642968942765367640,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
681, 1642968942767892782,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
682, 1642968942770398942,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
683, 1642968942772914749,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
684, 1642968942775434618,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
685, 1642968942778556851,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
686, 1642968942782903333,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
687, 1642968942786479185,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
688, 1642968942789032192,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
689, 1642968942791571801,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
690, 1642968942794084835,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
691, 1642968942796617003,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
692, 1642968942799682565,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
693, 1642968942804118533,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
694, 1642968942807847971,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
695, 1642968942810495597,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
696, 1642968942813010952,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
697, 1642968942815538065,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
698, 1642968942818067096,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
699, 1642968942821053322,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
700, 1642968942825415824,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
701, 1642968942829313089,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
702, 1642968942831849928,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
703, 1642968942834373305,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
704, 1642968942836885550,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
705, 1642968942839407862,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
706, 1642968942842130423,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
707, 1642968942846580629,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
708, 1642968942850825646,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
709, 1642968942853366310,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
710, 1642968942855893750,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
711, 1642968942858421292,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
712, 1642968942861111380,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
713, 1642968942864127797,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
714, 1642968942868547055,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
715, 1642968942873191546,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
716, 1642968942875762904,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
717, 1642968942878271839,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
718, 1642968942880788540,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
719, 1642968942883309632,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
720, 1642968942886964904,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
721, 1642968942891369574,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
722, 1642968942894469088,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
723, 1642968942896998711,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
724, 1642968942899535388,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
725, 1642968942902063313,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
726, 1642968942904596179,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
727, 1642968942908913297,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
728, 1642968942914324507,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
729, 1642968942916908216,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
730, 1642968942919529530,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
731, 1642968942922062575,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
732, 1642968942924832486,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
733, 1642968942927377094,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
734, 1642968942931771161,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
735, 1642968942936245544,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
736, 1642968942938837397,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
737, 1642968942941355962,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
738, 1642968942943878042,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
739, 1642968942946388351,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
740, 1642968942948902804,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
741, 1642968942953305753,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
742, 1642968942957673826,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
743, 1642968942960511503,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
744, 1642968942963032845,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
745, 1642968942965567381,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
746, 1642968942968335671,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
747, 1642968942971809626,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
748, 1642968942976188244,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
749, 1642968942980524741,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
750, 1642968942983059012,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
751, 1642968942985569956,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
752, 1642968942988109736,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
753, 1642968942990623498,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
754, 1642968942993869193,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
755, 1642968942998228367,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
756, 1642968943001731649,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
757, 1642968943004266407,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
758, 1642968943006807388,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
759, 1642968943009326556,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
760, 1642968943011854044,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
761, 1642968943014828194,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
762, 1642968943019328265,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
763, 1642968943023130517,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
764, 1642968943025787472,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
765, 1642968943028296724,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
766, 1642968943031039353,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
767, 1642968943033563209,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
768, 1642968943036728904,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
769, 1642968943041127528,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
770, 1642968943044888574,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
771, 1642968943047416270,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
772, 1642968943049941259,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
773, 1642968943052471045,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
774, 1642968943054997345,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
775, 1642968943058079275,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
776, 1642968943062452662,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
777, 1642968943066118548,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
778, 1642968943068633543,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
779, 1642968943071153217,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
780, 1642968943073666143,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
781, 1642968943076563950,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
782, 1642968943079933263,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
783, 1642968943084861048,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
784, 1642968943089492521,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
785, 1642968943092060966,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
786, 1642968943094576609,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
787, 1642968943097121562,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
788, 1642968943099634162,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
789, 1642968943103709571,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
790, 1642968943108130793,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
791, 1642968943111245296,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
792, 1642968943113793184,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
793, 1642968943116343169,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
794, 1642968943118890497,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
795, 1642968943121596332,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
796, 1642968943126047776,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
797, 1642968943130280977,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
798, 1642968943132863397,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
799, 1642968943135454489,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
800, 1642968943137982421,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
801, 1642968943140530414,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
802, 1642968943143510918,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
803, 1642968943147948289,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
804, 1642968943152130086,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
805, 1642968943154659512,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
806, 1642968943157196776,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
807, 1642968943159751354,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
808, 1642968943162274791,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
809, 1642968943165572940,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
810, 1642968943169950233,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
811, 1642968943173723488,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
812, 1642968943176242797,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
813, 1642968943178789782,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
814, 1642968943181321720,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
815, 1642968943184139514,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
816, 1642968943187746424,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
817, 1642968943192355688,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
818, 1642968943196094566,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
819, 1642968943198623799,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
820, 1642968943201150075,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
821, 1642968943203652696,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
822, 1642968943206162205,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
823, 1642968943210070341,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
824, 1642968943214516819,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
825, 1642968943217447722,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
826, 1642968943219970201,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
827, 1642968943222508646,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
828, 1642968943225026037,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
829, 1642968943227537804,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
830, 1642968943231213101,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
831, 1642968943236798874,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
832, 1642968943239402983,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
833, 1642968943241818429,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
834, 1642968943244356313,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
835, 1642968943247109607,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
836, 1642968943249642459,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
837, 1642968943254181678,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
838, 1642968943258754198,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
839, 1642968943261344462,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
840, 1642968943263873845,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
841, 1642968943266366944,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
842, 1642968943268889665,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
843, 1642968943271392294,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
844, 1642968943275760900,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
845, 1642968943280147288,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
846, 1642968943282722252,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
847, 1642968943285231319,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
848, 1642968943287752588,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
849, 1642968943290517036,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
850, 1642968943294199446,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
851, 1642968943298582703,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
852, 1642968943305764744,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
853, 1642968943308298542,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
854, 1642968943310807967,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
855, 1642968943313331809,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
856, 1642968943317241027,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
857, 1642968943321590211,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
858, 1642968943325135879,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
859, 1642968943327649072,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
860, 1642968943330148203,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
861, 1642968943332651254,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
862, 1642968943335139978,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
863, 1642968943339169772,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
864, 1642968943344586442,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
865, 1642968943347221500,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
866, 1642968943349838232,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
867, 1642968943352324943,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
868, 1642968943354870885,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
869, 1642968943357374162,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
870, 1642968943361798016,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
871, 1642968943366517138,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
872, 1642968943369292987,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
873, 1642968943371800858,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
874, 1642968943374297326,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
875, 1642968943376785830,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
876, 1642968943379576669,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
877, 1642968943383933608,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
878, 1642968943388329522,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
879, 1642968943390849640,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
880, 1642968943393365865,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
881, 1642968943395884181,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
882, 1642968943398545336,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
883, 1642968943401670183,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
884, 1642968943406022208,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
885, 1642968943410448170,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
886, 1642968943412973357,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
887, 1642968943415499425,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
888, 1642968943418015899,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
889, 1642968943420542976,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
890, 1642968943424263783,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
891, 1642968943428627399,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
892, 1642968943431621132,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
893, 1642968943434200175,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
894, 1642968943436708929,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
895, 1642968943439217239,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
896, 1642968943441743021,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
897, 1642968943444895716,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
898, 1642968943449229140,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
899, 1642968943452675780,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
900, 1642968943455288728,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
901, 1642968943457805329,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
902, 1642968943460313208,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
903, 1642968943462823852,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
904, 1642968943465704294,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
905, 1642968943470214641,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
906, 1642968943474856043,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
907, 1642968943477341901,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
908, 1642968943479838562,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
909, 1642968943482330652,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
910, 1642968943484836851,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
911, 1642968943488024906,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
912, 1642968943492410064,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
913, 1642968943496135003,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
914, 1642968943498648759,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
915, 1642968943501145110,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
916, 1642968943503646055,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
917, 1642968943506457074,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
918, 1642968943510129469,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
919, 1642968943515516173,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
920, 1642968943518880998,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
921, 1642968943521753923,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
922, 1642968943524294265,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
923, 1642968943526834238,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
924, 1642968943529361705,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
925, 1642968943533770827,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
926, 1642968943538116330,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
927, 1642968943540679986,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
928, 1642968943543187627,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
929, 1642968943545709485,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
930, 1642968943548222022,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
931, 1642968943550749569,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
932, 1642968943555123758,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
933, 1642968943560109406,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
934, 1642968943562766505,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
935, 1642968943565276106,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
936, 1642968943567816182,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
937, 1642968943570328758,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
938, 1642968943573167534,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
939, 1642968943577576265,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
940, 1642968943582115839,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
941, 1642968943584627461,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
942, 1642968943587141455,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
943, 1642968943589644477,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
944, 1642968943592153163,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
945, 1642968943595336743,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
946, 1642968943599652165,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
947, 1642968943603578110,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
