timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
730, 1642899157921981682,38, simpleCUBLAS, 115, 350,1695,9501,1695
731, 1642899157925842891,38, simpleCUBLAS, 115, 350,1695,9501,1695
732, 1642899157928108735,38, simpleCUBLAS, 115, 350,1695,9501,1695
733, 1642899157930116665,38, simpleCUBLAS, 115, 350,1695,9501,1695
734, 1642899157932124779,38, simpleCUBLAS, 115, 350,1695,9501,1695
735, 1642899157934356503,38, simpleCUBLAS, 115, 350,1695,9501,1695
736, 1642899157937574286,38, simpleCUBLAS, 115, 350,1695,9501,1695
737, 1642899157941544171,38, simpleCUBLAS, 115, 350,1695,9501,1695
738, 1642899157946043586,38, simpleCUBLAS, 115, 350,1695,9501,1695
739, 1642899157949496194,38, simpleCUBLAS, 115, 350,1695,9501,1695
740, 1642899157951508514,38, simpleCUBLAS, 115, 350,1695,9501,1695
741, 1642899157953489135,38, simpleCUBLAS, 115, 350,1695,9501,1695
742, 1642899157955476454,38, simpleCUBLAS, 115, 350,1695,9501,1695
743, 1642899157957818944,38, simpleCUBLAS, 115, 350,1695,9501,1695
744, 1642899157961466044,38, simpleCUBLAS, 115, 350,1695,9501,1695
745, 1642899157965283757,38, simpleCUBLAS, 115, 350,1695,9501,1695
746, 1642899157968995480,38, simpleCUBLAS, 115, 350,1695,9501,1695
747, 1642899157971008467,38, simpleCUBLAS, 115, 350,1695,9501,1695
748, 1642899157972999754,38, simpleCUBLAS, 115, 350,1695,9501,1695
749, 1642899157974988701,38, simpleCUBLAS, 115, 350,1695,9501,1695
750, 1642899157976979067,38, simpleCUBLAS, 115, 350,1695,9501,1695
751, 1642899157978963278,38, simpleCUBLAS, 115, 350,1695,9501,1695
752, 1642899157982192147,38, simpleCUBLAS, 115, 350,1695,9501,1695
753, 1642899157986011455,38, simpleCUBLAS, 115, 350,1695,9501,1695
754, 1642899157989755397,38, simpleCUBLAS, 115, 350,1695,9501,1695
755, 1642899157991811826,38, simpleCUBLAS, 115, 350,1695,9501,1695
756, 1642899157993833133,38, simpleCUBLAS, 115, 350,1695,9501,1695
757, 1642899157995847525,38, simpleCUBLAS, 115, 350,1695,9501,1695
758, 1642899157998050996,38, simpleCUBLAS, 115, 350,1695,9501,1695
759, 1642899158000052652,38, simpleCUBLAS, 115, 350,1695,9501,1695
760, 1642899158003063650,38, simpleCUBLAS, 115, 350,1695,9501,1695
761, 1642899158006835092,38, simpleCUBLAS, 115, 350,1695,9501,1695
762, 1642899158010868008,38, simpleCUBLAS, 115, 350,1695,9501,1695
763, 1642899158013776402,38, simpleCUBLAS, 115, 350,1695,9501,1695
764, 1642899158015802659,38, simpleCUBLAS, 115, 350,1695,9501,1695
765, 1642899158017812609,38, simpleCUBLAS, 115, 350,1695,9501,1695
766, 1642899158019821810,38, simpleCUBLAS, 115, 350,1695,9501,1695
767, 1642899158021818680,38, simpleCUBLAS, 115, 350,1695,9501,1695
768, 1642899158025021509,38, simpleCUBLAS, 115, 350,1695,9501,1695
769, 1642899158028898162,38, simpleCUBLAS, 115, 350,1695,9501,1695
770, 1642899158032833033,38, simpleCUBLAS, 115, 350,1695,9501,1695
771, 1642899158035146297,38, simpleCUBLAS, 115, 350,1695,9501,1695
772, 1642899158037151141,38, simpleCUBLAS, 115, 350,1695,9501,1695
773, 1642899158039165126,38, simpleCUBLAS, 115, 350,1695,9501,1695
774, 1642899158041460009,38, simpleCUBLAS, 115, 350,1695,9501,1695
775, 1642899158043820960,38, simpleCUBLAS, 115, 350,1695,9501,1695
776, 1642899158047658373,38, simpleCUBLAS, 115, 350,1695,9501,1695
777, 1642899158051839573,38, simpleCUBLAS, 115, 350,1695,9501,1695
778, 1642899158055659756,38, simpleCUBLAS, 115, 350,1695,9501,1695
779, 1642899158057763976,38, simpleCUBLAS, 115, 350,1695,9501,1695
780, 1642899158059767405,38, simpleCUBLAS, 115, 350,1695,9501,1695
781, 1642899158061775004,38, simpleCUBLAS, 115, 350,1695,9501,1695
782, 1642899158063784449,38, simpleCUBLAS, 115, 350,1695,9501,1695
783, 1642899158066138725,38, simpleCUBLAS, 115, 350,1695,9501,1695
784, 1642899158069998305,38, simpleCUBLAS, 115, 350,1695,9501,1695
785, 1642899158073819078,38, simpleCUBLAS, 115, 350,1695,9501,1695
786, 1642899158077388042,38, simpleCUBLAS, 115, 350,1695,9501,1695
787, 1642899158079416186,38, simpleCUBLAS, 115, 350,1695,9501,1695
788, 1642899158081413659,38, simpleCUBLAS, 115, 350,1695,9501,1695
789, 1642899158083412401,38, simpleCUBLAS, 115, 350,1695,9501,1695
790, 1642899158085429338,38, simpleCUBLAS, 115, 350,1695,9501,1695
791, 1642899158087958233,38, simpleCUBLAS, 115, 350,1695,9501,1695
792, 1642899158091958863,38, simpleCUBLAS, 115, 350,1695,9501,1695
793, 1642899158096181421,38, simpleCUBLAS, 115, 350,1695,9501,1695
794, 1642899158098370368,38, simpleCUBLAS, 115, 350,1695,9501,1695
795, 1642899158100435546,38, simpleCUBLAS, 115, 350,1695,9501,1695
796, 1642899158102454568,38, simpleCUBLAS, 115, 350,1695,9501,1695
797, 1642899158104655956,38, simpleCUBLAS, 115, 350,1695,9501,1695
798, 1642899158106667797,38, simpleCUBLAS, 115, 350,1695,9501,1695
799, 1642899158109136554,38, simpleCUBLAS, 115, 350,1695,9501,1695
800, 1642899158112892716,38, simpleCUBLAS, 115, 350,1695,9501,1695
801, 1642899158116950250,38, simpleCUBLAS, 115, 350,1695,9501,1695
802, 1642899158120019074,38, simpleCUBLAS, 115, 350,1695,9501,1695
803, 1642899158122034505,38, simpleCUBLAS, 115, 350,1695,9501,1695
804, 1642899158124032274,38, simpleCUBLAS, 115, 350,1695,9501,1695
805, 1642899158126018361,38, simpleCUBLAS, 115, 350,1695,9501,1695
806, 1642899158128039701,38, simpleCUBLAS, 115, 350,1695,9501,1695
807, 1642899158130266544,38, simpleCUBLAS, 115, 350,1695,9501,1695
808, 1642899158134020336,38, simpleCUBLAS, 115, 350,1695,9501,1695
809, 1642899158137983862,38, simpleCUBLAS, 115, 350,1695,9501,1695
810, 1642899158141451297,38, simpleCUBLAS, 115, 350,1695,9501,1695
811, 1642899158143457014,38, simpleCUBLAS, 115, 350,1695,9501,1695
812, 1642899158145441441,38, simpleCUBLAS, 115, 350,1695,9501,1695
813, 1642899158147726182,38, simpleCUBLAS, 115, 350,1695,9501,1695
814, 1642899158150179577,38, simpleCUBLAS, 115, 350,1695,9501,1695
815, 1642899158153441142,38, simpleCUBLAS, 115, 350,1695,9501,1695
816, 1642899158158199143,38, simpleCUBLAS, 115, 350,1695,9501,1695
817, 1642899158162316262,38, simpleCUBLAS, 115, 350,1695,9501,1695
818, 1642899158164862792,38, simpleCUBLAS, 115, 350,1695,9501,1695
819, 1642899158166867644,38, simpleCUBLAS, 115, 350,1695,9501,1695
820, 1642899158168908315,38, simpleCUBLAS, 115, 350,1695,9501,1695
821, 1642899158170924575,38, simpleCUBLAS, 115, 350,1695,9501,1695
822, 1642899158173307908,38, simpleCUBLAS, 115, 350,1695,9501,1695
823, 1642899158177012340,38, simpleCUBLAS, 115, 350,1695,9501,1695
824, 1642899158180867811,38, simpleCUBLAS, 115, 350,1695,9501,1695
825, 1642899158184205803,38, simpleCUBLAS, 115, 350,1695,9501,1695
826, 1642899158186218910,38, simpleCUBLAS, 115, 350,1695,9501,1695
827, 1642899158188233040,38, simpleCUBLAS, 115, 350,1695,9501,1695
828, 1642899158190251298,38, simpleCUBLAS, 115, 350,1695,9501,1695
829, 1642899158192284529,38, simpleCUBLAS, 115, 350,1695,9501,1695
830, 1642899158194668398,38, simpleCUBLAS, 115, 350,1695,9501,1695
831, 1642899158198580258,38, simpleCUBLAS, 115, 350,1695,9501,1695
832, 1642899158203006950,38, simpleCUBLAS, 115, 350,1695,9501,1695
833, 1642899158205101565,38, simpleCUBLAS, 115, 350,1695,9501,1695
834, 1642899158207205382,38, simpleCUBLAS, 115, 350,1695,9501,1695
835, 1642899158209232902,38, simpleCUBLAS, 115, 350,1695,9501,1695
836, 1642899158211436183,38, simpleCUBLAS, 115, 350,1695,9501,1695
837, 1642899158213489399,38, simpleCUBLAS, 115, 350,1695,9501,1695
838, 1642899158215651398,38, simpleCUBLAS, 115, 350,1695,9501,1695
839, 1642899158219541891,38, simpleCUBLAS, 115, 350,1695,9501,1695
840, 1642899158223478347,38, simpleCUBLAS, 115, 350,1695,9501,1695
841, 1642899158227231647,38, simpleCUBLAS, 115, 350,1695,9501,1695
842, 1642899158229277387,38, simpleCUBLAS, 115, 350,1695,9501,1695
843, 1642899158231285826,38, simpleCUBLAS, 115, 350,1695,9501,1695
844, 1642899158233315653,38, simpleCUBLAS, 115, 350,1695,9501,1695
845, 1642899158235336594,38, simpleCUBLAS, 115, 350,1695,9501,1695
846, 1642899158237787142,38, simpleCUBLAS, 115, 350,1695,9501,1695
847, 1642899158241651595,38, simpleCUBLAS, 115, 350,1695,9501,1695
848, 1642899158245534718,38, simpleCUBLAS, 115, 350,1695,9501,1695
849, 1642899158248655388,38, simpleCUBLAS, 115, 350,1695,9501,1695
850, 1642899158250663690,38, simpleCUBLAS, 115, 350,1695,9501,1695
851, 1642899158252648048,38, simpleCUBLAS, 115, 350,1695,9501,1695
852, 1642899158254824722,38, simpleCUBLAS, 115, 350,1695,9501,1695
853, 1642899158257045488,38, simpleCUBLAS, 115, 350,1695,9501,1695
854, 1642899158259873517,38, simpleCUBLAS, 115, 350,1695,9501,1695
855, 1642899158263719944,38, simpleCUBLAS, 115, 350,1695,9501,1695
856, 1642899158267880823,38, simpleCUBLAS, 115, 350,1695,9501,1695
857, 1642899158270686794,38, simpleCUBLAS, 115, 350,1695,9501,1695
858, 1642899158272689761,38, simpleCUBLAS, 115, 350,1695,9501,1695
859, 1642899158274720163,38, simpleCUBLAS, 115, 350,1695,9501,1695
860, 1642899158276740135,38, simpleCUBLAS, 115, 350,1695,9501,1695
861, 1642899158278746282,38, simpleCUBLAS, 115, 350,1695,9501,1695
862, 1642899158281572150,38, simpleCUBLAS, 115, 350,1695,9501,1695
863, 1642899158285519193,38, simpleCUBLAS, 115, 350,1695,9501,1695
864, 1642899158289407982,38, simpleCUBLAS, 115, 350,1695,9501,1695
865, 1642899158291983084,38, simpleCUBLAS, 115, 350,1695,9501,1695
866, 1642899158294002061,38, simpleCUBLAS, 115, 350,1695,9501,1695
867, 1642899158296001227,38, simpleCUBLAS, 115, 350,1695,9501,1695
868, 1642899158298019622,38, simpleCUBLAS, 115, 350,1695,9501,1695
869, 1642899158300022840,38, simpleCUBLAS, 115, 350,1695,9501,1695
870, 1642899158302735718,38, simpleCUBLAS, 115, 350,1695,9501,1695
871, 1642899158306651280,38, simpleCUBLAS, 115, 350,1695,9501,1695
872, 1642899158310867880,38, simpleCUBLAS, 115, 350,1695,9501,1695
873, 1642899158313009847,38, simpleCUBLAS, 115, 350,1695,9501,1695
874, 1642899158315071219,38, simpleCUBLAS, 115, 350,1695,9501,1695
875, 1642899158317075180,38, simpleCUBLAS, 115, 350,1695,9501,1695
876, 1642899158319323284,38, simpleCUBLAS, 115, 350,1695,9501,1695
877, 1642899158321335779,38, simpleCUBLAS, 115, 350,1695,9501,1695
878, 1642899158324104678,38, simpleCUBLAS, 115, 350,1695,9501,1695
879, 1642899158328043976,38, simpleCUBLAS, 115, 350,1695,9501,1695
880, 1642899158332527354,38, simpleCUBLAS, 115, 350,1695,9501,1695
881, 1642899158334923570,38, simpleCUBLAS, 115, 350,1695,9501,1695
882, 1642899158336925457,38, simpleCUBLAS, 115, 350,1695,9501,1695
883, 1642899158338941547,38, simpleCUBLAS, 115, 350,1695,9501,1695
884, 1642899158340959336,38, simpleCUBLAS, 115, 350,1695,9501,1695
885, 1642899158342969685,38, simpleCUBLAS, 115, 350,1695,9501,1695
886, 1642899158345669280,38, simpleCUBLAS, 115, 350,1695,9501,1695
887, 1642899158349630949,38, simpleCUBLAS, 115, 350,1695,9501,1695
888, 1642899158353645496,38, simpleCUBLAS, 115, 350,1695,9501,1695
889, 1642899158356315997,38, simpleCUBLAS, 115, 350,1695,9501,1695
890, 1642899158358317495,38, simpleCUBLAS, 115, 350,1695,9501,1695
891, 1642899158360320345,38, simpleCUBLAS, 115, 350,1695,9501,1695
892, 1642899158362611606,38, simpleCUBLAS, 115, 350,1695,9501,1695
893, 1642899158365514650,38, simpleCUBLAS, 115, 350,1695,9501,1695
894, 1642899158369240429,38, simpleCUBLAS, 115, 350,1695,9501,1695
895, 1642899158373971443,38, simpleCUBLAS, 115, 350,1695,9501,1695
896, 1642899158377874797,38, simpleCUBLAS, 115, 350,1695,9501,1695
897, 1642899158380209619,38, simpleCUBLAS, 115, 350,1695,9501,1695
898, 1642899158382199247,38, simpleCUBLAS, 115, 350,1695,9501,1695
899, 1642899158384206169,38, simpleCUBLAS, 115, 350,1695,9501,1695
900, 1642899158386228615,38, simpleCUBLAS, 115, 350,1695,9501,1695
901, 1642899158389376477,38, simpleCUBLAS, 115, 350,1695,9501,1695
902, 1642899158393137037,38, simpleCUBLAS, 115, 350,1695,9501,1695
903, 1642899158397111007,38, simpleCUBLAS, 115, 350,1695,9501,1695
904, 1642899158399418036,38, simpleCUBLAS, 115, 350,1695,9501,1695
905, 1642899158401435132,38, simpleCUBLAS, 115, 350,1695,9501,1695
906, 1642899158403439869,38, simpleCUBLAS, 115, 350,1695,9501,1695
907, 1642899158405462793,38, simpleCUBLAS, 115, 350,1695,9501,1695
908, 1642899158407510876,38, simpleCUBLAS, 115, 350,1695,9501,1695
909, 1642899158410544588,38, simpleCUBLAS, 115, 350,1695,9501,1695
910, 1642899158414410989,38, simpleCUBLAS, 115, 350,1695,9501,1695
911, 1642899158418363540,38, simpleCUBLAS, 115, 350,1695,9501,1695
912, 1642899158420551771,38, simpleCUBLAS, 115, 350,1695,9501,1695
913, 1642899158422602399,38, simpleCUBLAS, 115, 350,1695,9501,1695
914, 1642899158424601011,38, simpleCUBLAS, 115, 350,1695,9501,1695
915, 1642899158426804596,38, simpleCUBLAS, 115, 350,1695,9501,1695
916, 1642899158428797125,38, simpleCUBLAS, 115, 350,1695,9501,1695
917, 1642899158431823912,38, simpleCUBLAS, 115, 350,1695,9501,1695
918, 1642899158435684695,38, simpleCUBLAS, 115, 350,1695,9501,1695
919, 1642899158439708872,38, simpleCUBLAS, 115, 350,1695,9501,1695
920, 1642899158442334310,38, simpleCUBLAS, 115, 350,1695,9501,1695
921, 1642899158444338742,38, simpleCUBLAS, 115, 350,1695,9501,1695
922, 1642899158446348260,38, simpleCUBLAS, 115, 350,1695,9501,1695
923, 1642899158448369230,38, simpleCUBLAS, 115, 350,1695,9501,1695
924, 1642899158450373623,38, simpleCUBLAS, 115, 350,1695,9501,1695
925, 1642899158453457034,38, simpleCUBLAS, 115, 350,1695,9501,1695
926, 1642899158457304549,38, simpleCUBLAS, 115, 350,1695,9501,1695
927, 1642899158461252959,38, simpleCUBLAS, 115, 350,1695,9501,1695
928, 1642899158463571043,38, simpleCUBLAS, 115, 350,1695,9501,1695
929, 1642899158465582670,38, simpleCUBLAS, 115, 350,1695,9501,1695
930, 1642899158467590070,38, simpleCUBLAS, 115, 350,1695,9501,1695
931, 1642899158469916779,38, simpleCUBLAS, 115, 350,1695,9501,1695
932, 1642899158472301722,38, simpleCUBLAS, 115, 350,1695,9501,1695
933, 1642899158475778801,38, simpleCUBLAS, 115, 350,1695,9501,1695
934, 1642899158479928427,38, simpleCUBLAS, 115, 350,1695,9501,1695
935, 1642899158483895427,38, simpleCUBLAS, 115, 350,1695,9501,1695
936, 1642899158485984973,38, simpleCUBLAS, 115, 350,1695,9501,1695
937, 1642899158488002241,38, simpleCUBLAS, 115, 350,1695,9501,1695
938, 1642899158490010195,38, simpleCUBLAS, 115, 350,1695,9501,1695
939, 1642899158492194585,38, simpleCUBLAS, 115, 350,1695,9501,1695
940, 1642899158494264691,38, simpleCUBLAS, 115, 350,1695,9501,1695
941, 1642899158497941373,38, simpleCUBLAS, 115, 350,1695,9501,1695
942, 1642899158501861204,38, simpleCUBLAS, 115, 350,1695,9501,1695
943, 1642899158505422332,38, simpleCUBLAS, 115, 350,1695,9501,1695
944, 1642899158507419867,38, simpleCUBLAS, 115, 350,1695,9501,1695
945, 1642899158509430361,38, simpleCUBLAS, 115, 350,1695,9501,1695
946, 1642899158511440700,38, simpleCUBLAS, 115, 350,1695,9501,1695
947, 1642899158513440017,38, simpleCUBLAS, 115, 350,1695,9501,1695
948, 1642899158515452766,38, simpleCUBLAS, 115, 350,1695,9501,1695
949, 1642899158519316319,38, simpleCUBLAS, 115, 350,1695,9501,1695
950, 1642899158524170262,38, simpleCUBLAS, 115, 350,1695,9501,1695
951, 1642899158526233305,38, simpleCUBLAS, 115, 350,1695,9501,1695
952, 1642899158528537352,38, simpleCUBLAS, 115, 350,1695,9501,1695
953, 1642899158530565308,38, simpleCUBLAS, 115, 350,1695,9501,1695
954, 1642899158532787002,38, simpleCUBLAS, 115, 350,1695,9501,1695
955, 1642899158534805209,38, simpleCUBLAS, 115, 350,1695,9501,1695
956, 1642899158536818649,38, simpleCUBLAS, 115, 350,1695,9501,1695
957, 1642899158540482544,38, simpleCUBLAS, 115, 350,1695,9501,1695
958, 1642899158544379968,38, simpleCUBLAS, 115, 350,1695,9501,1695
959, 1642899158548340789,38, simpleCUBLAS, 115, 350,1695,9501,1695
960, 1642899158550371751,38, simpleCUBLAS, 115, 350,1695,9501,1695
961, 1642899158552395499,38, simpleCUBLAS, 115, 350,1695,9501,1695
962, 1642899158554392766,38, simpleCUBLAS, 115, 350,1695,9501,1695
963, 1642899158556400675,38, simpleCUBLAS, 115, 350,1695,9501,1695
964, 1642899158558391424,38, simpleCUBLAS, 115, 350,1695,9501,1695
965, 1642899158562188430,38, simpleCUBLAS, 115, 350,1695,9501,1695
966, 1642899158566068919,38, simpleCUBLAS, 115, 350,1695,9501,1695
967, 1642899158569781276,38, simpleCUBLAS, 115, 350,1695,9501,1695
968, 1642899158572020831,38, simpleCUBLAS, 115, 350,1695,9501,1695
969, 1642899158574040032,38, simpleCUBLAS, 115, 350,1695,9501,1695
970, 1642899158576224859,38, simpleCUBLAS, 115, 350,1695,9501,1695
971, 1642899158578443333,38, simpleCUBLAS, 115, 350,1695,9501,1695
972, 1642899158581895885,38, simpleCUBLAS, 115, 350,1695,9501,1695
973, 1642899158586222138,38, simpleCUBLAS, 115, 350,1695,9501,1695
974, 1642899158590354613,38, simpleCUBLAS, 115, 350,1695,9501,1695
975, 1642899158593336247,38, simpleCUBLAS, 115, 350,1695,9501,1695
976, 1642899158595339002,38, simpleCUBLAS, 115, 350,1695,9501,1695
977, 1642899158597346799,38, simpleCUBLAS, 115, 350,1695,9501,1695
978, 1642899158599347001,38, simpleCUBLAS, 115, 350,1695,9501,1695
979, 1642899158601471516,38, simpleCUBLAS, 115, 350,1695,9501,1695
980, 1642899158605329315,38, simpleCUBLAS, 115, 350,1695,9501,1695
981, 1642899158609154625,38, simpleCUBLAS, 115, 350,1695,9501,1695
982, 1642899158612902401,38, simpleCUBLAS, 115, 350,1695,9501,1695
983, 1642899158614901120,38, simpleCUBLAS, 115, 350,1695,9501,1695
984, 1642899158616914288,38, simpleCUBLAS, 115, 350,1695,9501,1695
985, 1642899158618926877,38, simpleCUBLAS, 115, 350,1695,9501,1695
986, 1642899158620945956,38, simpleCUBLAS, 115, 350,1695,9501,1695
987, 1642899158623077405,38, simpleCUBLAS, 115, 350,1695,9501,1695
988, 1642899158626944684,38, simpleCUBLAS, 115, 350,1695,9501,1695
989, 1642899158631921838,38, simpleCUBLAS, 115, 350,1695,9501,1695
990, 1642899158634000978,38, simpleCUBLAS, 115, 350,1695,9501,1695
991, 1642899158636136612,38, simpleCUBLAS, 115, 350,1695,9501,1695
992, 1642899158638152243,38, simpleCUBLAS, 115, 350,1695,9501,1695
993, 1642899158640366690,38, simpleCUBLAS, 115, 350,1695,9501,1695
994, 1642899158642374802,38, simpleCUBLAS, 115, 350,1695,9501,1695
995, 1642899158644506839,38, simpleCUBLAS, 115, 350,1695,9501,1695
996, 1642899158648417986,38, simpleCUBLAS, 115, 350,1695,9501,1695
997, 1642899158652247771,38, simpleCUBLAS, 115, 350,1695,9501,1695
998, 1642899158656225439,38, simpleCUBLAS, 115, 350,1695,9501,1695
999, 1642899158658244799,38, simpleCUBLAS, 115, 350,1695,9501,1695
1000, 1642899158660253713,38, simpleCUBLAS, 115, 350,1695,9501,1695
1001, 1642899158662262905,38, simpleCUBLAS, 115, 350,1695,9501,1695
1002, 1642899158664258117,38, simpleCUBLAS, 115, 350,1695,9501,1695
1003, 1642899158666750692,38, simpleCUBLAS, 115, 350,1695,9501,1695
1004, 1642899158670729444,38, simpleCUBLAS, 115, 350,1695,9501,1695
1005, 1642899158674691984,38, simpleCUBLAS, 115, 350,1695,9501,1695
1006, 1642899158677258432,38, simpleCUBLAS, 115, 350,1695,9501,1695
1007, 1642899158679254594,38, simpleCUBLAS, 115, 350,1695,9501,1695
1008, 1642899158681250088,38, simpleCUBLAS, 115, 350,1695,9501,1695
1009, 1642899158683364021,38, simpleCUBLAS, 115, 350,1695,9501,1695
1010, 1642899158685545512,38, simpleCUBLAS, 115, 350,1695,9501,1695
1011, 1642899158688245206,38, simpleCUBLAS, 115, 350,1695,9501,1695
1012, 1642899158692183937,38, simpleCUBLAS, 115, 350,1695,9501,1695
1013, 1642899158696520339,38, simpleCUBLAS, 115, 350,1695,9501,1695
1014, 1642899158699268458,38, simpleCUBLAS, 115, 350,1695,9501,1695
1015, 1642899158701282185,38, simpleCUBLAS, 115, 350,1695,9501,1695
1016, 1642899158703293522,38, simpleCUBLAS, 115, 350,1695,9501,1695
1017, 1642899158705284746,38, simpleCUBLAS, 115, 350,1695,9501,1695
1018, 1642899158707273386,38, simpleCUBLAS, 115, 350,1695,9501,1695
1019, 1642899158710073276,38, simpleCUBLAS, 115, 350,1695,9501,1695
1020, 1642899158713871655,38, simpleCUBLAS, 115, 350,1695,9501,1695
1021, 1642899158717822080,38, simpleCUBLAS, 115, 350,1695,9501,1695
1022, 1642899158720392593,38, simpleCUBLAS, 115, 350,1695,9501,1695
1023, 1642899158722390687,38, simpleCUBLAS, 115, 350,1695,9501,1695
1024, 1642899158724375650,38, simpleCUBLAS, 115, 350,1695,9501,1695
1025, 1642899158726373761,38, simpleCUBLAS, 115, 350,1695,9501,1695
1026, 1642899158728376286,38, simpleCUBLAS, 115, 350,1695,9501,1695
1027, 1642899158730780529,38, simpleCUBLAS, 115, 350,1695,9501,1695
1028, 1642899158734772154,38, simpleCUBLAS, 115, 350,1695,9501,1695
1029, 1642899158739337911,38, simpleCUBLAS, 115, 350,1695,9501,1695
1030, 1642899158741581224,38, simpleCUBLAS, 115, 350,1695,9501,1695
1031, 1642899158743623994,38, simpleCUBLAS, 115, 350,1695,9501,1695
1032, 1642899158745648165,38, simpleCUBLAS, 115, 350,1695,9501,1695
1033, 1642899158747864580,38, simpleCUBLAS, 115, 350,1695,9501,1695
1034, 1642899158749876511,38, simpleCUBLAS, 115, 350,1695,9501,1695
1035, 1642899158752218060,38, simpleCUBLAS, 115, 350,1695,9501,1695
1036, 1642899158756187824,38, simpleCUBLAS, 115, 350,1695,9501,1695
1037, 1642899158760133767,38, simpleCUBLAS, 115, 350,1695,9501,1695
1038, 1642899158763560361,38, simpleCUBLAS, 115, 350,1695,9501,1695
1039, 1642899158765558084,38, simpleCUBLAS, 115, 350,1695,9501,1695
1040, 1642899158767556763,38, simpleCUBLAS, 115, 350,1695,9501,1695
1041, 1642899158769567534,38, simpleCUBLAS, 115, 350,1695,9501,1695
1042, 1642899158771578679,38, simpleCUBLAS, 115, 350,1695,9501,1695
1043, 1642899158774072375,38, simpleCUBLAS, 115, 350,1695,9501,1695
1044, 1642899158777972838,38, simpleCUBLAS, 115, 350,1695,9501,1695
1045, 1642899158782036769,38, simpleCUBLAS, 115, 350,1695,9501,1695
1046, 1642899158785692015,38, simpleCUBLAS, 115, 350,1695,9501,1695
1047, 1642899158787710444,38, simpleCUBLAS, 115, 350,1695,9501,1695
1048, 1642899158789722721,38, simpleCUBLAS, 115, 350,1695,9501,1695
1049, 1642899158791993260,38, simpleCUBLAS, 115, 350,1695,9501,1695
1050, 1642899158794750052,38, simpleCUBLAS, 115, 350,1695,9501,1695
1051, 1642899158798399249,38, simpleCUBLAS, 115, 350,1695,9501,1695
1052, 1642899158806265002,38, simpleCUBLAS, 115, 350,1695,9501,1695
1053, 1642899158808960760,38, simpleCUBLAS, 115, 350,1695,9501,1695
1054, 1642899158810966437,38, simpleCUBLAS, 115, 350,1695,9501,1695
1055, 1642899158812981649,38, simpleCUBLAS, 115, 350,1695,9501,1695
1056, 1642899158814993996,38, simpleCUBLAS, 115, 350,1695,9501,1695
1057, 1642899158818144084,38, simpleCUBLAS, 115, 350,1695,9501,1695
1058, 1642899158821943772,38, simpleCUBLAS, 115, 350,1695,9501,1695
1059, 1642899158826005735,38, simpleCUBLAS, 115, 350,1695,9501,1695
1060, 1642899158828238352,38, simpleCUBLAS, 115, 350,1695,9501,1695
1061, 1642899158830258914,38, simpleCUBLAS, 115, 350,1695,9501,1695
1062, 1642899158832286820,38, simpleCUBLAS, 115, 350,1695,9501,1695
1063, 1642899158834302864,38, simpleCUBLAS, 115, 350,1695,9501,1695
1064, 1642899158836320190,38, simpleCUBLAS, 115, 350,1695,9501,1695
1065, 1642899158839241464,38, simpleCUBLAS, 115, 350,1695,9501,1695
1066, 1642899158843081188,38, simpleCUBLAS, 115, 350,1695,9501,1695
1067, 1642899158847087731,38, simpleCUBLAS, 115, 350,1695,9501,1695
1068, 1642899158849213696,38, simpleCUBLAS, 115, 350,1695,9501,1695
1069, 1642899158851366683,38, simpleCUBLAS, 115, 350,1695,9501,1695
1070, 1642899158853387844,38, simpleCUBLAS, 115, 350,1695,9501,1695
1071, 1642899158855642600,38, simpleCUBLAS, 115, 350,1695,9501,1695
1072, 1642899158857642685,38, simpleCUBLAS, 115, 350,1695,9501,1695
1073, 1642899158860740468,38, simpleCUBLAS, 115, 350,1695,9501,1695
1074, 1642899158864614300,38, simpleCUBLAS, 115, 350,1695,9501,1695
1075, 1642899158868593989,38, simpleCUBLAS, 115, 350,1695,9501,1695
1076, 1642899158871255294,38, simpleCUBLAS, 115, 350,1695,9501,1695
1077, 1642899158873247010,38, simpleCUBLAS, 115, 350,1695,9501,1695
1078, 1642899158875250183,38, simpleCUBLAS, 115, 350,1695,9501,1695
1079, 1642899158877259540,38, simpleCUBLAS, 115, 350,1695,9501,1695
1080, 1642899158879275515,38, simpleCUBLAS, 115, 350,1695,9501,1695
1081, 1642899158882317310,38, simpleCUBLAS, 115, 350,1695,9501,1695
1082, 1642899158886217600,38, simpleCUBLAS, 115, 350,1695,9501,1695
1083, 1642899158890128060,38, simpleCUBLAS, 115, 350,1695,9501,1695
1084, 1642899158892371453,38, simpleCUBLAS, 115, 350,1695,9501,1695
1085, 1642899158894386680,38, simpleCUBLAS, 115, 350,1695,9501,1695
1086, 1642899158896397919,38, simpleCUBLAS, 115, 350,1695,9501,1695
1087, 1642899158898662449,38, simpleCUBLAS, 115, 350,1695,9501,1695
1088, 1642899158901136648,38, simpleCUBLAS, 115, 350,1695,9501,1695
1089, 1642899158904660416,38, simpleCUBLAS, 115, 350,1695,9501,1695
1090, 1642899158908843131,38, simpleCUBLAS, 115, 350,1695,9501,1695
