timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
645, 1642970112608210600,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
646, 1642970112610501143,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
647, 1642970112612803098,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
648, 1642970112615091351,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
649, 1642970112618691901,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
650, 1642970112624110873,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
651, 1642970112626442613,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
652, 1642970112628920719,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
653, 1642970112631218504,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
654, 1642970112633765982,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
655, 1642970112636083849,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
656, 1642970112639264153,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
657, 1642970112643510733,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
658, 1642970112647882826,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
659, 1642970112650257929,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
660, 1642970112652573296,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
661, 1642970112654880272,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
662, 1642970112657189605,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
663, 1642970112660063424,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
664, 1642970112664322667,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
665, 1642970112668574713,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
666, 1642970112670911227,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
667, 1642970112673227894,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
668, 1642970112675549160,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
669, 1642970112678151747,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
670, 1642970112681485884,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
671, 1642970112685686792,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
672, 1642970112690710110,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
673, 1642970112693047531,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
674, 1642970112695353759,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
675, 1642970112697637044,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
676, 1642970112699940544,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
677, 1642970112702791650,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
678, 1642970112706994733,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
679, 1642970112711154266,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
680, 1642970112713536583,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
681, 1642970112715853534,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
682, 1642970112718173333,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
683, 1642970112720488459,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
684, 1642970112722798469,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
685, 1642970112726847035,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
686, 1642970112732187412,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
687, 1642970112734544480,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
688, 1642970112736934619,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
689, 1642970112739249248,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
690, 1642970112741790069,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
691, 1642970112744111601,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
692, 1642970112748098807,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
693, 1642970112752259977,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
694, 1642970112756140728,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
695, 1642970112758488947,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
696, 1642970112760804820,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
697, 1642970112763124185,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
698, 1642970112765431492,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
699, 1642970112769086377,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
700, 1642970112773229958,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
701, 1642970112776738587,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
702, 1642970112779047337,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
703, 1642970112781346633,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
704, 1642970112783826308,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
705, 1642970112786574493,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
706, 1642970112790005813,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
707, 1642970112794360937,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
708, 1642970112798397074,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
709, 1642970112800698944,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
710, 1642970112803007702,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
711, 1642970112805309467,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
712, 1642970112807616758,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
713, 1642970112810483127,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
714, 1642970112814700928,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
715, 1642970112818797625,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
716, 1642970112821107700,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
717, 1642970112823406169,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
718, 1642970112825621114,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
719, 1642970112827933237,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
720, 1642970112830244134,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
721, 1642970112834491059,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
722, 1642970112839556955,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
723, 1642970112842054778,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
724, 1642970112844449907,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
725, 1642970112846776682,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
726, 1642970112849328782,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
727, 1642970112851640845,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
728, 1642970112855464902,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
729, 1642970112859578285,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
730, 1642970112863330520,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
731, 1642970112865669035,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
732, 1642970112867991736,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
733, 1642970112870312308,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
734, 1642970112872641035,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
735, 1642970112876257399,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
736, 1642970112880450963,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
737, 1642970112883793709,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
738, 1642970112886107675,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
739, 1642970112888409241,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
740, 1642970112890730209,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
741, 1642970112893301433,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
742, 1642970112896441575,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
743, 1642970112900809926,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
744, 1642970112905217725,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
745, 1642970112907640387,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
746, 1642970112909968687,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
747, 1642970112912278939,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
748, 1642970112914568290,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
749, 1642970112917301665,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
750, 1642970112921531666,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
751, 1642970112925844782,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
752, 1642970112928211140,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
753, 1642970112930523015,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
754, 1642970112932822901,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
755, 1642970112935133261,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
756, 1642970112938050856,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
757, 1642970112941925729,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
758, 1642970112946691377,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
759, 1642970112949109494,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
760, 1642970112951495932,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
761, 1642970112953821331,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
762, 1642970112956358258,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
763, 1642970112958653274,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
764, 1642970112962606892,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
765, 1642970112966737783,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
766, 1642970112970406815,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
767, 1642970112972634334,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
768, 1642970112974940121,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
769, 1642970112977235462,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
770, 1642970112979553412,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
771, 1642970112982895970,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
772, 1642970112987068012,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
773, 1642970112991430360,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
774, 1642970112993784824,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
775, 1642970112996087580,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
776, 1642970112998577934,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
777, 1642970113001218914,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
778, 1642970113004766560,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
779, 1642970113009323782,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
780, 1642970113013086722,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
781, 1642970113015395698,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
782, 1642970113017689378,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
783, 1642970113019991726,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
784, 1642970113022321328,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
785, 1642970113025586819,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
786, 1642970113029755929,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
787, 1642970113033747363,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
788, 1642970113036059539,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
789, 1642970113038359794,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
790, 1642970113040653507,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
791, 1642970113042944386,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
792, 1642970113045385370,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
793, 1642970113049496270,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
794, 1642970113054217396,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
795, 1642970113056704378,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
796, 1642970113059107650,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
797, 1642970113061428169,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
798, 1642970113063988937,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
799, 1642970113066310539,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
800, 1642970113070468219,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
801, 1642970113074579379,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
802, 1642970113078181945,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
803, 1642970113080511325,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
804, 1642970113082817786,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
805, 1642970113085127681,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
806, 1642970113087423959,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
807, 1642970113091407244,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
808, 1642970113095460688,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
809, 1642970113099209496,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
810, 1642970113101531227,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
811, 1642970113103855575,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
812, 1642970113106444981,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
813, 1642970113109401326,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
814, 1642970113113645225,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
815, 1642970113121748325,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
816, 1642970113124113321,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
817, 1642970113126414177,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
818, 1642970113128712118,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
819, 1642970113131126529,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
820, 1642970113135319787,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
821, 1642970113139476288,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
822, 1642970113142817803,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
823, 1642970113145129830,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
824, 1642970113147449160,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
825, 1642970113149756521,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
826, 1642970113152051671,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
827, 1642970113156198962,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
828, 1642970113161187140,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
829, 1642970113163635307,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
830, 1642970113166044313,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
831, 1642970113168361186,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
832, 1642970113170889727,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
833, 1642970113173195504,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
834, 1642970113177102827,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
835, 1642970113181273855,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
836, 1642970113184958830,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
837, 1642970113187290151,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
838, 1642970113189604826,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
839, 1642970113191913162,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
840, 1642970113194233657,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
841, 1642970113197901444,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
842, 1642970113202111737,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
843, 1642970113205897202,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
844, 1642970113208225766,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
845, 1642970113210546286,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
846, 1642970113213037713,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
847, 1642970113215674457,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
848, 1642970113219238724,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
849, 1642970113223773569,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
850, 1642970113227783805,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
851, 1642970113230109279,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
852, 1642970113232424254,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
853, 1642970113234736162,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
854, 1642970113237042619,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
855, 1642970113240445221,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
856, 1642970113244679300,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
857, 1642970113248656473,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
858, 1642970113251038608,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
859, 1642970113253355751,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
860, 1642970113255681649,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
861, 1642970113257982761,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
862, 1642970113260781519,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
863, 1642970113264949285,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
864, 1642970113268925234,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
865, 1642970113271351157,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
866, 1642970113273775917,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
867, 1642970113276078113,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
868, 1642970113278504119,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
869, 1642970113280818556,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
870, 1642970113285066106,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
871, 1642970113289940277,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
872, 1642970113293059805,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
873, 1642970113295356915,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
874, 1642970113297666158,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
875, 1642970113299977327,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
876, 1642970113302271528,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
877, 1642970113306293172,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
878, 1642970113310412847,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
879, 1642970113313673018,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
880, 1642970113315990841,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
881, 1642970113318309612,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
882, 1642970113320835827,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
883, 1642970113323772624,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
884, 1642970113327963314,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
885, 1642970113333384849,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
886, 1642970113336495929,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
887, 1642970113338815524,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
888, 1642970113341132423,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
889, 1642970113343463989,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
890, 1642970113345897157,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
891, 1642970113350420122,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
892, 1642970113354661436,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
893, 1642970113357444281,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
894, 1642970113359739261,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
895, 1642970113362054946,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
896, 1642970113364354485,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
897, 1642970113366663511,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
898, 1642970113370727188,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
899, 1642970113375850298,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
900, 1642970113378274353,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
901, 1642970113380668460,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
902, 1642970113382986930,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
903, 1642970113385539853,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
904, 1642970113387927478,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
905, 1642970113391639134,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
906, 1642970113395794131,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
907, 1642970113399578488,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
908, 1642970113402066173,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
909, 1642970113404416976,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
910, 1642970113406733022,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
911, 1642970113409023498,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
912, 1642970113412467900,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
913, 1642970113416739206,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
914, 1642970113420511107,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
915, 1642970113422814054,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
916, 1642970113425130932,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
917, 1642970113427421712,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
918, 1642970113429895474,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
919, 1642970113432617458,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
920, 1642970113436736843,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
921, 1642970113441094829,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
922, 1642970113443445764,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
923, 1642970113445768231,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
924, 1642970113448081174,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
925, 1642970113450401788,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
926, 1642970113452640176,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
927, 1642970113456674222,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
928, 1642970113460856790,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
929, 1642970113463974335,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
930, 1642970113466276635,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
931, 1642970113468591239,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
932, 1642970113470893235,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
933, 1642970113473185171,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
934, 1642970113476312465,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
935, 1642970113480422218,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
936, 1642970113484048340,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
937, 1642970113486538189,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
938, 1642970113488847638,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
939, 1642970113491161690,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
940, 1642970113493472309,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
941, 1642970113495772670,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
942, 1642970113500094079,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
943, 1642970113504473917,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
944, 1642970113507117973,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
945, 1642970113509436722,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
946, 1642970113511760890,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
947, 1642970113514075435,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
948, 1642970113516384651,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
949, 1642970113519837707,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
950, 1642970113523939369,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
951, 1642970113527969538,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
952, 1642970113530269821,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
953, 1642970113532582346,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
954, 1642970113535040107,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
955, 1642970113537781024,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
956, 1642970113541446691,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
957, 1642970113546389244,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
958, 1642970113550186185,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
959, 1642970113552945432,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
960, 1642970113555267961,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
961, 1642970113557581963,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
962, 1642970113559907666,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
963, 1642970113564092290,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
964, 1642970113568232801,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
965, 1642970113571189181,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
966, 1642970113573521167,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
967, 1642970113575840247,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
